# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `check-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 9031 prefixes.
#
[1 2] not sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] not mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] not eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] not lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] not and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] not swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size swap	check-fail: no_signature	matrix:ERROR:signature_error
not 0 add	check-fail: no_signature	matrix:ERROR:signature_error
not 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
not 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
not 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
not 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
not 0 and	check-fail: no_signature	matrix:ERROR:signature_error
not 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
not 1 add	check-fail: no_signature	matrix:ERROR:signature_error
not 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
not 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
not 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
not 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
not 1 and	check-fail: no_signature	matrix:ERROR:signature_error
not 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
not 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
not 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
not true add	check-fail: no_signature	matrix:ERROR:signature_error
not true sub	check-fail: no_signature	matrix:ERROR:signature_error
not true mul	check-fail: no_signature	matrix:ERROR:signature_error
not true eq	check-fail: no_signature	matrix:ERROR:signature_error
not true lt	check-fail: no_signature	matrix:ERROR:signature_error
not true and	check-fail: no_signature	matrix:ERROR:signature_error
not true swap	check-fail: no_signature	matrix:ERROR:signature_error
not false add	check-fail: no_signature	matrix:ERROR:signature_error
not false sub	check-fail: no_signature	matrix:ERROR:signature_error
not false mul	check-fail: no_signature	matrix:ERROR:signature_error
not false eq	check-fail: no_signature	matrix:ERROR:signature_error
not false lt	check-fail: no_signature	matrix:ERROR:signature_error
not false and	check-fail: no_signature	matrix:ERROR:signature_error
not false swap	check-fail: no_signature	matrix:ERROR:signature_error
not none add	check-fail: no_signature	matrix:ERROR:signature_error
not none sub	check-fail: no_signature	matrix:ERROR:signature_error
not none mul	check-fail: no_signature	matrix:ERROR:signature_error
not none eq	check-fail: no_signature	matrix:ERROR:signature_error
not none lt	check-fail: no_signature	matrix:ERROR:signature_error
not none and	check-fail: no_signature	matrix:ERROR:signature_error
not none swap	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
not [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
size 0 add	check-fail: no_signature	matrix:ERROR:signature_error
size 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
size 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
size 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
size 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
size 0 and	check-fail: no_signature	matrix:ERROR:signature_error
size 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
size 1 add	check-fail: no_signature	matrix:ERROR:signature_error
size 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
size 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
size 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
size 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
size 1 and	check-fail: no_signature	matrix:ERROR:signature_error
size 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
size 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
size 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
size true add	check-fail: no_signature	matrix:ERROR:signature_error
size true sub	check-fail: no_signature	matrix:ERROR:signature_error
size true mul	check-fail: no_signature	matrix:ERROR:signature_error
size true eq	check-fail: no_signature	matrix:ERROR:signature_error
size true lt	check-fail: no_signature	matrix:ERROR:signature_error
size true and	check-fail: no_signature	matrix:ERROR:signature_error
size true swap	check-fail: no_signature	matrix:ERROR:signature_error
size false add	check-fail: no_signature	matrix:ERROR:signature_error
size false sub	check-fail: no_signature	matrix:ERROR:signature_error
size false mul	check-fail: no_signature	matrix:ERROR:signature_error
size false eq	check-fail: no_signature	matrix:ERROR:signature_error
size false lt	check-fail: no_signature	matrix:ERROR:signature_error
size false and	check-fail: no_signature	matrix:ERROR:signature_error
size false swap	check-fail: no_signature	matrix:ERROR:signature_error
size none add	check-fail: no_signature	matrix:ERROR:signature_error
size none sub	check-fail: no_signature	matrix:ERROR:signature_error
size none mul	check-fail: no_signature	matrix:ERROR:signature_error
size none eq	check-fail: no_signature	matrix:ERROR:signature_error
size none lt	check-fail: no_signature	matrix:ERROR:signature_error
size none and	check-fail: no_signature	matrix:ERROR:signature_error
size none swap	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
size [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
0 0 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
0 0 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
0 0 true add	check-fail: no_signature	matrix:ERROR:signature_error
0 0 true sub	check-fail: no_signature	matrix:ERROR:signature_error
0 0 true mul	check-fail: no_signature	matrix:ERROR:signature_error
0 0 false add	check-fail: no_signature	matrix:ERROR:signature_error
0 0 false sub	check-fail: no_signature	matrix:ERROR:signature_error
0 0 false mul	check-fail: no_signature	matrix:ERROR:signature_error
0 0 none add	check-fail: no_signature	matrix:ERROR:signature_error
0 0 none sub	check-fail: no_signature	matrix:ERROR:signature_error
0 0 none mul	check-fail: no_signature	matrix:ERROR:signature_error
0 0 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
0 0 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
0 0 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
0 0 drop add	check-fail: no_signature	matrix:ERROR:signature_error
0 0 drop sub	check-fail: no_signature	matrix:ERROR:signature_error
0 0 drop mul	check-fail: no_signature	matrix:ERROR:signature_error
0 0 drop eq	check-fail: no_signature	matrix:ERROR:signature_error
0 0 drop lt	check-fail: no_signature	matrix:ERROR:signature_error
0 0 drop and	check-fail: no_signature	matrix:ERROR:signature_error
0 0 drop swap	check-fail: no_signature	matrix:ERROR:signature_error
0 0 add add	check-fail: no_signature	matrix:ERROR:signature_error
0 0 add sub	check-fail: no_signature	matrix:ERROR:signature_error
0 0 add mul	check-fail: no_signature	matrix:ERROR:signature_error
0 0 add eq	check-fail: no_signature	matrix:ERROR:signature_error
0 0 add lt	check-fail: no_signature	matrix:ERROR:signature_error
0 0 add and	check-fail: no_signature	matrix:ERROR:signature_error
0 0 add swap	check-fail: no_signature	matrix:ERROR:signature_error
0 0 sub add	check-fail: no_signature	matrix:ERROR:signature_error
0 0 sub sub	check-fail: no_signature	matrix:ERROR:signature_error
0 0 sub mul	check-fail: no_signature	matrix:ERROR:signature_error
0 0 sub eq	check-fail: no_signature	matrix:ERROR:signature_error
0 0 sub lt	check-fail: no_signature	matrix:ERROR:signature_error
0 0 sub and	check-fail: no_signature	matrix:ERROR:signature_error
0 0 sub swap	check-fail: no_signature	matrix:ERROR:signature_error
0 0 mul add	check-fail: no_signature	matrix:ERROR:signature_error
0 0 mul sub	check-fail: no_signature	matrix:ERROR:signature_error
0 0 mul mul	check-fail: no_signature	matrix:ERROR:signature_error
0 0 mul eq	check-fail: no_signature	matrix:ERROR:signature_error
0 0 mul lt	check-fail: no_signature	matrix:ERROR:signature_error
0 0 mul and	check-fail: no_signature	matrix:ERROR:signature_error
0 0 mul swap	check-fail: no_signature	matrix:ERROR:signature_error
0 0 eq dup	check-fail: no_signature	matrix:ERROR:signature_error
0 0 eq add	check-fail: no_signature	matrix:ERROR:signature_error
0 0 eq sub	check-fail: no_signature	matrix:ERROR:signature_error
0 0 eq mul	check-fail: no_signature	matrix:ERROR:signature_error
0 0 eq eq	check-fail: no_signature	matrix:ERROR:signature_error
0 0 eq lt	check-fail: no_signature	matrix:ERROR:signature_error
0 0 eq and	check-fail: no_signature	matrix:ERROR:signature_error
0 0 eq swap	check-fail: no_signature	matrix:ERROR:signature_error
0 0 lt dup	check-fail: no_signature	matrix:ERROR:signature_error
0 0 lt add	check-fail: no_signature	matrix:ERROR:signature_error
0 0 lt sub	check-fail: no_signature	matrix:ERROR:signature_error
0 0 lt mul	check-fail: no_signature	matrix:ERROR:signature_error
0 0 lt eq	check-fail: no_signature	matrix:ERROR:signature_error
0 0 lt lt	check-fail: no_signature	matrix:ERROR:signature_error
0 0 lt and	check-fail: no_signature	matrix:ERROR:signature_error
0 0 lt swap	check-fail: no_signature	matrix:ERROR:signature_error
0 0 and dup	check-fail: no_signature	matrix:ERROR:signature_error
0 0 and add	check-fail: no_signature	matrix:ERROR:signature_error
0 0 and sub	check-fail: no_signature	matrix:ERROR:signature_error
0 0 and mul	check-fail: no_signature	matrix:ERROR:signature_error
0 0 and eq	check-fail: no_signature	matrix:ERROR:signature_error
0 0 and lt	check-fail: no_signature	matrix:ERROR:signature_error
0 0 and and	check-fail: no_signature	matrix:ERROR:signature_error
0 0 and swap	check-fail: no_signature	matrix:ERROR:signature_error
0 1 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
0 1 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
0 1 true add	check-fail: no_signature	matrix:ERROR:signature_error
0 1 true sub	check-fail: no_signature	matrix:ERROR:signature_error
0 1 true mul	check-fail: no_signature	matrix:ERROR:signature_error
0 1 false add	check-fail: no_signature	matrix:ERROR:signature_error
0 1 false sub	check-fail: no_signature	matrix:ERROR:signature_error
0 1 false mul	check-fail: no_signature	matrix:ERROR:signature_error
0 1 none add	check-fail: no_signature	matrix:ERROR:signature_error
0 1 none sub	check-fail: no_signature	matrix:ERROR:signature_error
0 1 none mul	check-fail: no_signature	matrix:ERROR:signature_error
0 1 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
0 1 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
0 1 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
0 1 drop add	check-fail: no_signature	matrix:ERROR:signature_error
0 1 drop sub	check-fail: no_signature	matrix:ERROR:signature_error
0 1 drop mul	check-fail: no_signature	matrix:ERROR:signature_error
0 1 drop eq	check-fail: no_signature	matrix:ERROR:signature_error
0 1 drop lt	check-fail: no_signature	matrix:ERROR:signature_error
0 1 drop and	check-fail: no_signature	matrix:ERROR:signature_error
0 1 drop swap	check-fail: no_signature	matrix:ERROR:signature_error
0 1 add add	check-fail: no_signature	matrix:ERROR:signature_error
0 1 add sub	check-fail: no_signature	matrix:ERROR:signature_error
0 1 add mul	check-fail: no_signature	matrix:ERROR:signature_error
0 1 add eq	check-fail: no_signature	matrix:ERROR:signature_error
0 1 add lt	check-fail: no_signature	matrix:ERROR:signature_error
0 1 add and	check-fail: no_signature	matrix:ERROR:signature_error
0 1 add swap	check-fail: no_signature	matrix:ERROR:signature_error
0 1 sub add	check-fail: no_signature	matrix:ERROR:signature_error
0 1 sub sub	check-fail: no_signature	matrix:ERROR:signature_error
0 1 sub mul	check-fail: no_signature	matrix:ERROR:signature_error
0 1 sub eq	check-fail: no_signature	matrix:ERROR:signature_error
0 1 sub lt	check-fail: no_signature	matrix:ERROR:signature_error
0 1 sub and	check-fail: no_signature	matrix:ERROR:signature_error
0 1 sub swap	check-fail: no_signature	matrix:ERROR:signature_error
0 1 mul add	check-fail: no_signature	matrix:ERROR:signature_error
0 1 mul sub	check-fail: no_signature	matrix:ERROR:signature_error
0 1 mul mul	check-fail: no_signature	matrix:ERROR:signature_error
0 1 mul eq	check-fail: no_signature	matrix:ERROR:signature_error
0 1 mul lt	check-fail: no_signature	matrix:ERROR:signature_error
0 1 mul and	check-fail: no_signature	matrix:ERROR:signature_error
0 1 mul swap	check-fail: no_signature	matrix:ERROR:signature_error
0 1 eq dup	check-fail: no_signature	matrix:ERROR:signature_error
0 1 eq add	check-fail: no_signature	matrix:ERROR:signature_error
0 1 eq sub	check-fail: no_signature	matrix:ERROR:signature_error
0 1 eq mul	check-fail: no_signature	matrix:ERROR:signature_error
0 1 eq eq	check-fail: no_signature	matrix:ERROR:signature_error
0 1 eq lt	check-fail: no_signature	matrix:ERROR:signature_error
0 1 eq and	check-fail: no_signature	matrix:ERROR:signature_error
0 1 eq swap	check-fail: no_signature	matrix:ERROR:signature_error
0 1 lt dup	check-fail: no_signature	matrix:ERROR:signature_error
0 1 lt add	check-fail: no_signature	matrix:ERROR:signature_error
0 1 lt sub	check-fail: no_signature	matrix:ERROR:signature_error
0 1 lt mul	check-fail: no_signature	matrix:ERROR:signature_error
0 1 lt eq	check-fail: no_signature	matrix:ERROR:signature_error
0 1 lt lt	check-fail: no_signature	matrix:ERROR:signature_error
0 1 lt and	check-fail: no_signature	matrix:ERROR:signature_error
0 1 lt swap	check-fail: no_signature	matrix:ERROR:signature_error
0 1 and dup	check-fail: no_signature	matrix:ERROR:signature_error
0 1 and add	check-fail: no_signature	matrix:ERROR:signature_error
0 1 and sub	check-fail: no_signature	matrix:ERROR:signature_error
0 1 and mul	check-fail: no_signature	matrix:ERROR:signature_error
0 1 and eq	check-fail: no_signature	matrix:ERROR:signature_error
0 1 and lt	check-fail: no_signature	matrix:ERROR:signature_error
0 1 and and	check-fail: no_signature	matrix:ERROR:signature_error
0 1 and swap	check-fail: no_signature	matrix:ERROR:signature_error
0 2.5 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
