# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# format: front-coded
# Format: FRONT-CODED. Each data row is reuse<TAB>suffix<TAB>detail, where
# reuse = the count of leading bytes the prefix shares with the previous
# row's prefix and the full prefix = prevPrefix[:reuse]+suffix. detail is
# the failure reason; the constant `compile-refused:` disposition prefix (and the
# documentary full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3294 prefixes.
#
5	true drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
5	false drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
5	none drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
5	[1 2] drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
2	lt 0 drop	operand of unknown provenance or not statically materialisable at drop
7	not	operand of unknown provenance or not statically materialisable at not
7	size	operand of unknown provenance or not statically materialisable at size
5	1 drop	operand of unknown provenance or not statically materialisable at drop
7	not	operand of unknown provenance or not statically materialisable at not
7	size	operand of unknown provenance or not statically materialisable at size
5	2.5 drop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
2	and 0 drop	operand of unknown provenance or not statically materialisable at drop
8	not	operand of unknown provenance or not statically materialisable at not
8	size	operand of unknown provenance or not statically materialisable at size
6	1 drop	operand of unknown provenance or not statically materialisable at drop
8	not	operand of unknown provenance or not statically materialisable at not
8	size	operand of unknown provenance or not statically materialisable at size
6	2.5 drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
6	'x' drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
6	true drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
6	false drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
6	none drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
6	[1 2] drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
0	1 0 0 dup	residual shape beyond Stage 1 (call result above a literal)
6	swap	residual shape beyond Stage 1 (call result above a literal)
4	1 dup	residual shape beyond Stage 1 (call result above a literal)
6	swap	residual shape beyond Stage 1 (call result above a literal)
4	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
4	'x' dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
4	true dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
4	false dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
4	none dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
4	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
4	not dup	operand of unknown provenance or not statically materialisable at dup
9	rop	operand of unknown provenance or not statically materialisable at drop
8	not	operand of unknown provenance or not statically materialisable at not
8	size	operand of unknown provenance or not statically materialisable at size
8	add	operand of unknown provenance or not statically materialisable at add
8	sub	operand of unknown provenance or not statically materialisable at sub
8	mul	operand of unknown provenance or not statically materialisable at mul
8	eq	operand of unknown provenance or not statically materialisable at eq
8	and	operand of unknown provenance or not statically materialisable at and
8	swap	operand of unknown provenance or not statically materialisable at swap
4	size dup	operand of unknown provenance or not statically materialisable at dup
10	rop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
9	add	operand of unknown provenance or not statically materialisable at add
9	sub	operand of unknown provenance or not statically materialisable at sub
9	mul	operand of unknown provenance or not statically materialisable at mul
9	eq	operand of unknown provenance or not statically materialisable at eq
9	and	operand of unknown provenance or not statically materialisable at and
9	swap	operand of unknown provenance or not statically materialisable at swap
4	eq drop	operand of unknown provenance or not statically materialisable at drop
7	not	operand of unknown provenance or not statically materialisable at not
7	size	operand of unknown provenance or not statically materialisable at size
4	lt drop	operand of unknown provenance or not statically materialisable at drop
7	not	operand of unknown provenance or not statically materialisable at not
7	size	operand of unknown provenance or not statically materialisable at size
4	and drop	operand of unknown provenance or not statically materialisable at drop
8	not	operand of unknown provenance or not statically materialisable at not
8	size	operand of unknown provenance or not statically materialisable at size
2	1 0 dup	residual shape beyond Stage 1 (call result above a literal)
6	swap	residual shape beyond Stage 1 (call result above a literal)
4	1 dup	residual shape beyond Stage 1 (call result above a literal)
6	swap	residual shape beyond Stage 1 (call result above a literal)
4	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
4	'x' dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
4	true dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
4	false dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
4	none dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
4	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
4	not dup	operand of unknown provenance or not statically materialisable at dup
9	rop	operand of unknown provenance or not statically materialisable at drop
8	not	operand of unknown provenance or not statically materialisable at not
8	size	operand of unknown provenance or not statically materialisable at size
8	add	operand of unknown provenance or not statically materialisable at add
8	sub	operand of unknown provenance or not statically materialisable at sub
8	mul	operand of unknown provenance or not statically materialisable at mul
8	eq	operand of unknown provenance or not statically materialisable at eq
8	and	operand of unknown provenance or not statically materialisable at and
8	swap	operand of unknown provenance or not statically materialisable at swap
4	size dup	operand of unknown provenance or not statically materialisable at dup
10	rop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
