# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `compile-refused: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3436 prefixes.
#
0 'x' not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:0
0 'x' not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
0 'x' not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
0 'x' not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:0
0 'x' size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:0 'x' 0
0 'x' size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 'x'
0 'x' size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 'x' false
0 'x' size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 'x' 0
0 'x' size add	compile-refused: operand of unknown provenance or not statically materialisable at add	matrix:0
0 'x' size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:0
0 'x' size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
0 'x' size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
0 'x' size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:0
0 'x' eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 'x'
0 'x' eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 'x' false
0 'x' eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 'x' 0
0 'x' and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 'x'
0 'x' and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 'x' false
0 'x' and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 'x' 0
0 true 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true 0 0
0 true 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 0 true
0 true 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true 1 1
0 true 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 1 true
0 true 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true 2.5 2.5
0 true 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 2.5 true
0 true 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true 'x' 'x'
0 true 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 'x' true
0 true true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true true true
0 true true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true true
0 true false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true false false
0 true false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false true
0 true none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true none none
0 true none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 none true
0 true [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true [1 2] [1 2]
0 true [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 [1 2] true
0 true not dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false false
0 true size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:0 true 0
0 true size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 true
0 true size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 true false
0 true size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 true 0
0 true size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:0
0 true size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
0 true size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
0 true size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:0
0 true eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 true
0 true eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 true false
0 true eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 true 0
0 true and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 true
0 true and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 true false
0 true and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 true 0
0 false 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false 0 0
0 false 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 0 false
0 false 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false 1 1
0 false 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 1 false
0 false 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false 2.5 2.5
0 false 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 2.5 false
0 false 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false 'x' 'x'
0 false 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 'x' false
0 false true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false true true
0 false true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true false
0 false false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false false false
0 false false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false false
0 false none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false none none
0 false none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 none false
0 false [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false [1 2] [1 2]
0 false [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 [1 2] false
0 false not dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true true
0 false size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:0 false 0
0 false size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 false
0 false size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false false
0 false size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 false 0
0 false size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:0
0 false size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
0 false size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:0
0 false size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:0
0 false eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 false
0 false eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false false
0 false eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 false 0
0 false and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 false
0 false and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 false false
0 false and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 false 0
0 none 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 none 0 0
0 none 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 0 none
0 none 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 none 1 1
0 none 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 1 none
0 none 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 none 2.5 2.5
0 none 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 2.5 none
0 none 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 none 'x' 'x'
0 none 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 'x' none
0 none true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 none true true
0 none true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 true none
0 none false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 none false false
0 none false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 false none
0 none none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 none none none
0 none none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 none none
0 none [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 none [1 2] [1 2]
0 none [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:0 [1 2] none
0 none not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:0 none false
0 none not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 none
0 none not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 none false
0 none not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 none 0
0 none not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:0
0 none not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
0 none not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:0
0 none not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:0
0 none size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:0 none 0
0 none size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 none
0 none size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 none false
0 none size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 none 0
0 none size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:0
0 none size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
0 none size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:0
0 none size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:0
0 none eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:0 none
0 none eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:0 none false
0 none eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:0 none 0
