# AQL Language Specification: Syntax Combination Matrix (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate with:
#   cd test/go && go run ./specgen -max 3 -out ./specgen/syntax-matrix.tsv
# (or `make spec-gen` from the repo root).
#
# Every sequence of 1..3 atoms drawn from a fixed alphabet, evaluated
# through the production language layer. `expected` is the canonical
# eng.Canon rendering of the result stack; `ERROR:<code>` rows pin the
# error CLASS (the stable [aql/<code>] tag), not its message text.
#
# These rows are exhaustive over the alphabet, so they form a frozen
# contract checked by syntax_matrix_test.go: the interpreter reproduces
# every row, the bytecode compiler matches the interpreter on every row
# it accepts, and the type checker is deterministic — all without drift.
#
# Alphabet (19 atoms): 0 1 2.5 'x' true false none [1 2] dup drop not size add sub mul eq lt and swap
#
#
# §1  1-element sequences
0 drop dup	ERROR:signature_error	3-elem rejected
0 drop drop	ERROR:signature_error	3-elem rejected
0 drop not	ERROR:signature_error	3-elem rejected
0 drop size	ERROR:signature_error	3-elem rejected
0 drop add	ERROR:signature_error	3-elem rejected
0 drop sub	ERROR:signature_error	3-elem rejected
0 drop mul	ERROR:signature_error	3-elem rejected
0 drop eq	ERROR:signature_error	3-elem rejected
0 drop lt	ERROR:signature_error	3-elem rejected
0 drop and	ERROR:signature_error	3-elem rejected
0 drop swap	ERROR:signature_error	3-elem rejected
0 not 0	0 true	3-elem → 2 value(s)
0 not 1	0 false	3-elem → 2 value(s)
0 not 2.5	0 false	3-elem → 2 value(s)
0 not 'x'	0 false	3-elem → 2 value(s)
0 not true	0 false	3-elem → 2 value(s)
0 not false	0 true	3-elem → 2 value(s)
0 not none	0 true	3-elem → 2 value(s)
0 not [1 2]	0 false	3-elem → 2 value(s)
0 not dup	0 false	3-elem → 2 value(s)
0 not drop	0	3-elem → 1 value(s)
0 not not	0 false	3-elem → 2 value(s)
0 not size	0 0	3-elem → 2 value(s)
0 not add	ERROR:signature_error	3-elem rejected
0 not sub	ERROR:signature_error	3-elem rejected
0 not mul	ERROR:signature_error	3-elem rejected
0 not eq	ERROR:signature_error	3-elem rejected
0 not lt	ERROR:signature_error	3-elem rejected
0 not and	ERROR:signature_error	3-elem rejected
0 not swap	ERROR:signature_error	3-elem rejected
0 size 0	0 0	3-elem → 2 value(s)
0 size 1	0 1	3-elem → 2 value(s)
0 size 2.5	0 2	3-elem → 2 value(s)
0 size 'x'	0 1	3-elem → 2 value(s)
0 size true	0 1	3-elem → 2 value(s)
0 size false	0 0	3-elem → 2 value(s)
0 size none	0 0	3-elem → 2 value(s)
0 size [1 2]	0 2	3-elem → 2 value(s)
0 size dup	0 0	3-elem → 2 value(s)
0 size drop	0	3-elem → 1 value(s)
0 size not	0 false	3-elem → 2 value(s)
0 size size	0 0	3-elem → 2 value(s)
0 size add	ERROR:signature_error	3-elem rejected
0 size sub	ERROR:signature_error	3-elem rejected
0 size mul	ERROR:signature_error	3-elem rejected
0 size eq	ERROR:signature_error	3-elem rejected
0 size lt	ERROR:signature_error	3-elem rejected
0 size and	ERROR:signature_error	3-elem rejected
0 size swap	ERROR:signature_error	3-elem rejected
0 add 0	0	3-elem → 1 value(s)
0 add 1	1	3-elem → 1 value(s)
0 add 2.5	2.5	3-elem → 1 value(s)
0 add 'x'	'0x'	3-elem → 1 value(s)
0 add true	ERROR:signature_error	3-elem rejected
0 add false	ERROR:signature_error	3-elem rejected
0 add none	ERROR:signature_error	3-elem rejected
0 add [1 2]	ERROR:signature_error	3-elem rejected
0 add dup	ERROR:signature_error	3-elem rejected
0 add drop	ERROR:signature_error	3-elem rejected
0 add not	ERROR:signature_error	3-elem rejected
0 add size	ERROR:signature_error	3-elem rejected
0 add add	ERROR:signature_error	3-elem rejected
0 add sub	ERROR:signature_error	3-elem rejected
0 add mul	ERROR:signature_error	3-elem rejected
0 add eq	ERROR:signature_error	3-elem rejected
0 add lt	ERROR:signature_error	3-elem rejected
0 add and	ERROR:signature_error	3-elem rejected
0 add swap	ERROR:signature_error	3-elem rejected
0 sub 0	0	3-elem → 1 value(s)
0 sub 1	-1	3-elem → 1 value(s)
0 sub 2.5	-2.5	3-elem → 1 value(s)
0 sub 'x'	ERROR:signature_error	3-elem rejected
0 sub true	ERROR:signature_error	3-elem rejected
0 sub false	ERROR:signature_error	3-elem rejected
0 sub none	ERROR:signature_error	3-elem rejected
0 sub [1 2]	ERROR:signature_error	3-elem rejected
0 sub dup	ERROR:signature_error	3-elem rejected
0 sub drop	ERROR:signature_error	3-elem rejected
0 sub not	ERROR:signature_error	3-elem rejected
0 sub size	ERROR:signature_error	3-elem rejected
0 sub add	ERROR:signature_error	3-elem rejected
0 sub sub	ERROR:signature_error	3-elem rejected
0 sub mul	ERROR:signature_error	3-elem rejected
0 sub eq	ERROR:signature_error	3-elem rejected
0 sub lt	ERROR:signature_error	3-elem rejected
0 sub and	ERROR:signature_error	3-elem rejected
0 sub swap	ERROR:signature_error	3-elem rejected
0 mul 0	0	3-elem → 1 value(s)
0 mul 1	0	3-elem → 1 value(s)
0 mul 2.5	0.0	3-elem → 1 value(s)
0 mul 'x'	ERROR:signature_error	3-elem rejected
0 mul true	ERROR:signature_error	3-elem rejected
0 mul false	ERROR:signature_error	3-elem rejected
0 mul none	ERROR:signature_error	3-elem rejected
0 mul [1 2]	ERROR:signature_error	3-elem rejected
0 mul dup	ERROR:signature_error	3-elem rejected
0 mul drop	ERROR:signature_error	3-elem rejected
0 mul not	ERROR:signature_error	3-elem rejected
0 mul size	ERROR:signature_error	3-elem rejected
0 mul add	ERROR:signature_error	3-elem rejected
0 mul sub	ERROR:signature_error	3-elem rejected
0 mul mul	ERROR:signature_error	3-elem rejected
0 mul eq	ERROR:signature_error	3-elem rejected
0 mul lt	ERROR:signature_error	3-elem rejected
0 mul and	ERROR:signature_error	3-elem rejected
0 mul swap	ERROR:signature_error	3-elem rejected
0 eq 0	true	3-elem → 1 value(s)
0 eq 1	false	3-elem → 1 value(s)
0 eq 2.5	false	3-elem → 1 value(s)
0 eq 'x'	false	3-elem → 1 value(s)
0 eq true	false	3-elem → 1 value(s)
0 eq false	false	3-elem → 1 value(s)
0 eq none	false	3-elem → 1 value(s)
0 eq [1 2]	false	3-elem → 1 value(s)
0 eq dup	ERROR:signature_error	3-elem rejected
0 eq drop	ERROR:signature_error	3-elem rejected
0 eq not	ERROR:signature_error	3-elem rejected
0 eq size	ERROR:signature_error	3-elem rejected
0 eq add	ERROR:signature_error	3-elem rejected
0 eq sub	ERROR:signature_error	3-elem rejected
0 eq mul	ERROR:signature_error	3-elem rejected
0 eq eq	ERROR:signature_error	3-elem rejected
0 eq lt	ERROR:signature_error	3-elem rejected
0 eq and	ERROR:signature_error	3-elem rejected
0 eq swap	ERROR:signature_error	3-elem rejected
0 lt 0	false	3-elem → 1 value(s)
0 lt 1	true	3-elem → 1 value(s)
0 lt 2.5	true	3-elem → 1 value(s)
0 lt 'x'	ERROR:incomparable	3-elem rejected
0 lt true	ERROR:incomparable	3-elem rejected
0 lt false	ERROR:incomparable	3-elem rejected
0 lt none	ERROR:incomparable	3-elem rejected
0 lt [1 2]	ERROR:incomparable	3-elem rejected
0 lt dup	ERROR:signature_error	3-elem rejected
0 lt drop	ERROR:signature_error	3-elem rejected
0 lt not	ERROR:signature_error	3-elem rejected
0 lt size	ERROR:signature_error	3-elem rejected
0 lt add	ERROR:signature_error	3-elem rejected
0 lt sub	ERROR:signature_error	3-elem rejected
0 lt mul	ERROR:signature_error	3-elem rejected
0 lt eq	ERROR:signature_error	3-elem rejected
0 lt lt	ERROR:signature_error	3-elem rejected
0 lt and	ERROR:signature_error	3-elem rejected
0 lt swap	ERROR:signature_error	3-elem rejected
0 and 0	0	3-elem → 1 value(s)
0 and 1	0	3-elem → 1 value(s)
0 and 2.5	0	3-elem → 1 value(s)
0 and 'x'	0	3-elem → 1 value(s)
0 and true	0	3-elem → 1 value(s)
0 and false	0	3-elem → 1 value(s)
0 and none	0	3-elem → 1 value(s)
0 and [1 2]	0	3-elem → 1 value(s)
0 and dup	ERROR:signature_error	3-elem rejected
0 and drop	ERROR:signature_error	3-elem rejected
0 and not	ERROR:signature_error	3-elem rejected
0 and size	ERROR:signature_error	3-elem rejected
0 and add	ERROR:signature_error	3-elem rejected
0 and sub	ERROR:signature_error	3-elem rejected
0 and mul	ERROR:signature_error	3-elem rejected
0 and eq	ERROR:signature_error	3-elem rejected
0 and lt	ERROR:signature_error	3-elem rejected
0 and and	ERROR:signature_error	3-elem rejected
0 and swap	ERROR:signature_error	3-elem rejected
0 swap 0	ERROR:signature_error	3-elem rejected
0 swap 1	ERROR:signature_error	3-elem rejected
0 swap 2.5	ERROR:signature_error	3-elem rejected
0 swap 'x'	ERROR:signature_error	3-elem rejected
0 swap true	ERROR:signature_error	3-elem rejected
0 swap false	ERROR:signature_error	3-elem rejected
0 swap none	ERROR:signature_error	3-elem rejected
0 swap [1 2]	ERROR:signature_error	3-elem rejected
0 swap dup	ERROR:signature_error	3-elem rejected
0 swap drop	ERROR:signature_error	3-elem rejected
0 swap not	ERROR:signature_error	3-elem rejected
0 swap size	ERROR:signature_error	3-elem rejected
0 swap add	ERROR:signature_error	3-elem rejected
0 swap sub	ERROR:signature_error	3-elem rejected
0 swap mul	ERROR:signature_error	3-elem rejected
0 swap eq	ERROR:signature_error	3-elem rejected
0 swap lt	ERROR:signature_error	3-elem rejected
0 swap and	ERROR:signature_error	3-elem rejected
0 swap swap	ERROR:signature_error	3-elem rejected
1 0 0	1 0 0	3-elem → 3 value(s)
1 0 1	1 0 1	3-elem → 3 value(s)
1 0 2.5	1 0 2.5	3-elem → 3 value(s)
1 0 'x'	1 0 'x'	3-elem → 3 value(s)
1 0 true	1 0 true	3-elem → 3 value(s)
1 0 false	1 0 false	3-elem → 3 value(s)
1 0 none	1 0 none	3-elem → 3 value(s)
1 0 [1 2]	1 0 [1 2]	3-elem → 3 value(s)
1 0 dup	1 0 0	3-elem → 3 value(s)
1 0 drop	1	3-elem → 1 value(s)
1 0 not	1 true	3-elem → 2 value(s)
1 0 size	1 0	3-elem → 2 value(s)
1 0 add	1	3-elem → 1 value(s)
1 0 sub	1	3-elem → 1 value(s)
1 0 mul	0	3-elem → 1 value(s)
1 0 eq	false	3-elem → 1 value(s)
1 0 lt	false	3-elem → 1 value(s)
1 0 and	0	3-elem → 1 value(s)
1 0 swap	0 1	3-elem → 2 value(s)
1 1 0	1 1 0	3-elem → 3 value(s)
1 1 1	1 1 1	3-elem → 3 value(s)
1 1 2.5	1 1 2.5	3-elem → 3 value(s)
1 1 'x'	1 1 'x'	3-elem → 3 value(s)
1 1 true	1 1 true	3-elem → 3 value(s)
1 1 false	1 1 false	3-elem → 3 value(s)
1 1 none	1 1 none	3-elem → 3 value(s)
1 1 [1 2]	1 1 [1 2]	3-elem → 3 value(s)
1 1 dup	1 1 1	3-elem → 3 value(s)
1 1 drop	1	3-elem → 1 value(s)
1 1 not	1 false	3-elem → 2 value(s)
1 1 size	1 1	3-elem → 2 value(s)
1 1 add	2	3-elem → 1 value(s)
1 1 sub	0	3-elem → 1 value(s)
1 1 mul	1	3-elem → 1 value(s)
1 1 eq	true	3-elem → 1 value(s)
1 1 lt	false	3-elem → 1 value(s)
1 1 and	1	3-elem → 1 value(s)
1 1 swap	1 1	3-elem → 2 value(s)
1 2.5 0	1 2.5 0	3-elem → 3 value(s)
1 2.5 1	1 2.5 1	3-elem → 3 value(s)
1 2.5 2.5	1 2.5 2.5	3-elem → 3 value(s)
1 2.5 'x'	1 2.5 'x'	3-elem → 3 value(s)
1 2.5 true	1 2.5 true	3-elem → 3 value(s)
1 2.5 false	1 2.5 false	3-elem → 3 value(s)
1 2.5 none	1 2.5 none	3-elem → 3 value(s)
1 2.5 [1 2]	1 2.5 [1 2]	3-elem → 3 value(s)
1 2.5 dup	1 2.5 2.5	3-elem → 3 value(s)
1 2.5 drop	1	3-elem → 1 value(s)
1 2.5 not	1 false	3-elem → 2 value(s)
1 2.5 size	1 2	3-elem → 2 value(s)
1 2.5 add	3.5	3-elem → 1 value(s)
1 2.5 sub	-1.5	3-elem → 1 value(s)
1 2.5 mul	2.5	3-elem → 1 value(s)
1 2.5 eq	false	3-elem → 1 value(s)
1 2.5 lt	true	3-elem → 1 value(s)
1 2.5 and	2.5	3-elem → 1 value(s)
1 2.5 swap	2.5 1	3-elem → 2 value(s)
1 'x' 0	1 'x' 0	3-elem → 3 value(s)
1 'x' 1	1 'x' 1	3-elem → 3 value(s)
1 'x' 2.5	1 'x' 2.5	3-elem → 3 value(s)
1 'x' 'x'	1 'x' 'x'	3-elem → 3 value(s)
1 'x' true	1 'x' true	3-elem → 3 value(s)
1 'x' false	1 'x' false	3-elem → 3 value(s)
1 'x' none	1 'x' none	3-elem → 3 value(s)
1 'x' [1 2]	1 'x' [1 2]	3-elem → 3 value(s)
1 'x' dup	1 'x' 'x'	3-elem → 3 value(s)
1 'x' drop	1	3-elem → 1 value(s)
1 'x' not	1 false	3-elem → 2 value(s)
1 'x' size	1 1	3-elem → 2 value(s)
1 'x' add	'1x'	3-elem → 1 value(s)
1 'x' sub	ERROR:signature_error	3-elem rejected
1 'x' mul	ERROR:signature_error	3-elem rejected
1 'x' eq	false	3-elem → 1 value(s)
1 'x' lt	ERROR:incomparable	3-elem rejected
1 'x' and	'x'	3-elem → 1 value(s)
1 'x' swap	'x' 1	3-elem → 2 value(s)
1 true 0	1 true 0	3-elem → 3 value(s)
1 true 1	1 true 1	3-elem → 3 value(s)
1 true 2.5	1 true 2.5	3-elem → 3 value(s)
1 true 'x'	1 true 'x'	3-elem → 3 value(s)
1 true true	1 true true	3-elem → 3 value(s)
1 true false	1 true false	3-elem → 3 value(s)
1 true none	1 true none	3-elem → 3 value(s)
1 true [1 2]	1 true [1 2]	3-elem → 3 value(s)
1 true dup	1 true true	3-elem → 3 value(s)
1 true drop	1	3-elem → 1 value(s)
1 true not	1 false	3-elem → 2 value(s)
1 true size	1 1	3-elem → 2 value(s)
1 true add	ERROR:signature_error	3-elem rejected
1 true sub	ERROR:signature_error	3-elem rejected
1 true mul	ERROR:signature_error	3-elem rejected
1 true eq	false	3-elem → 1 value(s)
1 true lt	ERROR:incomparable	3-elem rejected
1 true and	true	3-elem → 1 value(s)
1 true swap	true 1	3-elem → 2 value(s)
1 false 0	1 false 0	3-elem → 3 value(s)
1 false 1	1 false 1	3-elem → 3 value(s)
1 false 2.5	1 false 2.5	3-elem → 3 value(s)
1 false 'x'	1 false 'x'	3-elem → 3 value(s)
1 false true	1 false true	3-elem → 3 value(s)
1 false false	1 false false	3-elem → 3 value(s)
1 false none	1 false none	3-elem → 3 value(s)
1 false [1 2]	1 false [1 2]	3-elem → 3 value(s)
1 false dup	1 false false	3-elem → 3 value(s)
1 false drop	1	3-elem → 1 value(s)
1 false not	1 true	3-elem → 2 value(s)
1 false size	1 0	3-elem → 2 value(s)
1 false add	ERROR:signature_error	3-elem rejected
1 false sub	ERROR:signature_error	3-elem rejected
1 false mul	ERROR:signature_error	3-elem rejected
1 false eq	false	3-elem → 1 value(s)
1 false lt	ERROR:incomparable	3-elem rejected
1 false and	false	3-elem → 1 value(s)
1 false swap	false 1	3-elem → 2 value(s)
1 none 0	1 none 0	3-elem → 3 value(s)
1 none 1	1 none 1	3-elem → 3 value(s)
1 none 2.5	1 none 2.5	3-elem → 3 value(s)
1 none 'x'	1 none 'x'	3-elem → 3 value(s)
1 none true	1 none true	3-elem → 3 value(s)
1 none false	1 none false	3-elem → 3 value(s)
1 none none	1 none none	3-elem → 3 value(s)
1 none [1 2]	1 none [1 2]	3-elem → 3 value(s)
1 none dup	1 none none	3-elem → 3 value(s)
1 none drop	1	3-elem → 1 value(s)
1 none not	1 true	3-elem → 2 value(s)
1 none size	1 0	3-elem → 2 value(s)
1 none add	ERROR:signature_error	3-elem rejected
1 none sub	ERROR:signature_error	3-elem rejected
1 none mul	ERROR:signature_error	3-elem rejected
1 none eq	false	3-elem → 1 value(s)
1 none lt	ERROR:incomparable	3-elem rejected
1 none and	none	3-elem → 1 value(s)
1 none swap	none 1	3-elem → 2 value(s)
1 [1 2] 0	1 [1 2] 0	3-elem → 3 value(s)
1 [1 2] 1	1 [1 2] 1	3-elem → 3 value(s)
1 [1 2] 2.5	1 [1 2] 2.5	3-elem → 3 value(s)
1 [1 2] 'x'	1 [1 2] 'x'	3-elem → 3 value(s)
1 [1 2] true	1 [1 2] true	3-elem → 3 value(s)
1 [1 2] false	1 [1 2] false	3-elem → 3 value(s)
1 [1 2] none	1 [1 2] none	3-elem → 3 value(s)
1 [1 2] [1 2]	1 [1 2] [1 2]	3-elem → 3 value(s)
1 [1 2] dup	1 [1 2] [1 2]	3-elem → 3 value(s)
1 [1 2] drop	1	3-elem → 1 value(s)
1 [1 2] not	1 false	3-elem → 2 value(s)
1 [1 2] size	1 2	3-elem → 2 value(s)
1 [1 2] add	ERROR:signature_error	3-elem rejected
1 [1 2] sub	ERROR:signature_error	3-elem rejected
1 [1 2] mul	ERROR:signature_error	3-elem rejected
1 [1 2] eq	false	3-elem → 1 value(s)
1 [1 2] lt	ERROR:incomparable	3-elem rejected
1 [1 2] and	[1 2]	3-elem → 1 value(s)
1 [1 2] swap	[1 2] 1	3-elem → 2 value(s)
1 dup 0	1 1 0	3-elem → 3 value(s)
1 dup 1	1 1 1	3-elem → 3 value(s)
1 dup 2.5	1 1 2.5	3-elem → 3 value(s)
1 dup 'x'	1 1 'x'	3-elem → 3 value(s)
1 dup true	1 1 true	3-elem → 3 value(s)
1 dup false	1 1 false	3-elem → 3 value(s)
1 dup none	1 1 none	3-elem → 3 value(s)
1 dup [1 2]	1 1 [1 2]	3-elem → 3 value(s)
1 dup dup	1 1 1	3-elem → 3 value(s)
1 dup drop	1	3-elem → 1 value(s)
1 dup not	1 false	3-elem → 2 value(s)
1 dup size	1 1	3-elem → 2 value(s)
1 dup add	2	3-elem → 1 value(s)
1 dup sub	0	3-elem → 1 value(s)
1 dup mul	1	3-elem → 1 value(s)
1 dup eq	true	3-elem → 1 value(s)
1 dup lt	false	3-elem → 1 value(s)
1 dup and	1	3-elem → 1 value(s)
1 dup swap	1 1	3-elem → 2 value(s)
1 drop 0	0	3-elem → 1 value(s)
1 drop 1	1	3-elem → 1 value(s)
1 drop 2.5	2.5	3-elem → 1 value(s)
1 drop 'x'	'x'	3-elem → 1 value(s)
1 drop true	true	3-elem → 1 value(s)
1 drop false	false	3-elem → 1 value(s)
1 drop none	none	3-elem → 1 value(s)
1 drop [1 2]	[1 2]	3-elem → 1 value(s)
1 drop dup	ERROR:signature_error	3-elem rejected
1 drop drop	ERROR:signature_error	3-elem rejected
1 drop not	ERROR:signature_error	3-elem rejected
1 drop size	ERROR:signature_error	3-elem rejected
1 drop add	ERROR:signature_error	3-elem rejected
1 drop sub	ERROR:signature_error	3-elem rejected
1 drop mul	ERROR:signature_error	3-elem rejected
1 drop eq	ERROR:signature_error	3-elem rejected
1 drop lt	ERROR:signature_error	3-elem rejected
1 drop and	ERROR:signature_error	3-elem rejected
1 drop swap	ERROR:signature_error	3-elem rejected
1 not 0	1 true	3-elem → 2 value(s)
1 not 1	1 false	3-elem → 2 value(s)
1 not 2.5	1 false	3-elem → 2 value(s)
1 not 'x'	1 false	3-elem → 2 value(s)
1 not true	1 false	3-elem → 2 value(s)
1 not false	1 true	3-elem → 2 value(s)
1 not none	1 true	3-elem → 2 value(s)
1 not [1 2]	1 false	3-elem → 2 value(s)
1 not dup	1 false	3-elem → 2 value(s)
1 not drop	1	3-elem → 1 value(s)
1 not not	1 false	3-elem → 2 value(s)
1 not size	1 0	3-elem → 2 value(s)
1 not add	ERROR:signature_error	3-elem rejected
1 not sub	ERROR:signature_error	3-elem rejected
1 not mul	ERROR:signature_error	3-elem rejected
1 not eq	ERROR:signature_error	3-elem rejected
1 not lt	ERROR:signature_error	3-elem rejected
1 not and	ERROR:signature_error	3-elem rejected
1 not swap	ERROR:signature_error	3-elem rejected
1 size 0	1 0	3-elem → 2 value(s)
1 size 1	1 1	3-elem → 2 value(s)
1 size 2.5	1 2	3-elem → 2 value(s)
1 size 'x'	1 1	3-elem → 2 value(s)
1 size true	1 1	3-elem → 2 value(s)
1 size false	1 0	3-elem → 2 value(s)
1 size none	1 0	3-elem → 2 value(s)
1 size [1 2]	1 2	3-elem → 2 value(s)
1 size dup	1 0	3-elem → 2 value(s)
1 size drop	1	3-elem → 1 value(s)
1 size not	1 false	3-elem → 2 value(s)
1 size size	1 0	3-elem → 2 value(s)
1 size add	ERROR:signature_error	3-elem rejected
1 size sub	ERROR:signature_error	3-elem rejected
1 size mul	ERROR:signature_error	3-elem rejected
1 size eq	ERROR:signature_error	3-elem rejected
1 size lt	ERROR:signature_error	3-elem rejected
1 size and	ERROR:signature_error	3-elem rejected
1 size swap	ERROR:signature_error	3-elem rejected
1 add 0	1	3-elem → 1 value(s)
1 add 1	2	3-elem → 1 value(s)
1 add 2.5	3.5	3-elem → 1 value(s)
1 add 'x'	'1x'	3-elem → 1 value(s)
1 add true	ERROR:signature_error	3-elem rejected
1 add false	ERROR:signature_error	3-elem rejected
1 add none	ERROR:signature_error	3-elem rejected
1 add [1 2]	ERROR:signature_error	3-elem rejected
1 add dup	ERROR:signature_error	3-elem rejected
1 add drop	ERROR:signature_error	3-elem rejected
1 add not	ERROR:signature_error	3-elem rejected
1 add size	ERROR:signature_error	3-elem rejected
1 add add	ERROR:signature_error	3-elem rejected
1 add sub	ERROR:signature_error	3-elem rejected
1 add mul	ERROR:signature_error	3-elem rejected
1 add eq	ERROR:signature_error	3-elem rejected
1 add lt	ERROR:signature_error	3-elem rejected
1 add and	ERROR:signature_error	3-elem rejected
1 add swap	ERROR:signature_error	3-elem rejected
1 sub 0	1	3-elem → 1 value(s)
1 sub 1	0	3-elem → 1 value(s)
1 sub 2.5	-1.5	3-elem → 1 value(s)
1 sub 'x'	ERROR:signature_error	3-elem rejected
1 sub true	ERROR:signature_error	3-elem rejected
1 sub false	ERROR:signature_error	3-elem rejected
1 sub none	ERROR:signature_error	3-elem rejected
1 sub [1 2]	ERROR:signature_error	3-elem rejected
1 sub dup	ERROR:signature_error	3-elem rejected
1 sub drop	ERROR:signature_error	3-elem rejected
1 sub not	ERROR:signature_error	3-elem rejected
1 sub size	ERROR:signature_error	3-elem rejected
1 sub add	ERROR:signature_error	3-elem rejected
1 sub sub	ERROR:signature_error	3-elem rejected
1 sub mul	ERROR:signature_error	3-elem rejected
1 sub eq	ERROR:signature_error	3-elem rejected
1 sub lt	ERROR:signature_error	3-elem rejected
1 sub and	ERROR:signature_error	3-elem rejected
1 sub swap	ERROR:signature_error	3-elem rejected
1 mul 0	0	3-elem → 1 value(s)
1 mul 1	1	3-elem → 1 value(s)
1 mul 2.5	2.5	3-elem → 1 value(s)
1 mul 'x'	ERROR:signature_error	3-elem rejected
1 mul true	ERROR:signature_error	3-elem rejected
1 mul false	ERROR:signature_error	3-elem rejected
1 mul none	ERROR:signature_error	3-elem rejected
1 mul [1 2]	ERROR:signature_error	3-elem rejected
1 mul dup	ERROR:signature_error	3-elem rejected
1 mul drop	ERROR:signature_error	3-elem rejected
1 mul not	ERROR:signature_error	3-elem rejected
1 mul size	ERROR:signature_error	3-elem rejected
1 mul add	ERROR:signature_error	3-elem rejected
1 mul sub	ERROR:signature_error	3-elem rejected
1 mul mul	ERROR:signature_error	3-elem rejected
1 mul eq	ERROR:signature_error	3-elem rejected
1 mul lt	ERROR:signature_error	3-elem rejected
1 mul and	ERROR:signature_error	3-elem rejected
1 mul swap	ERROR:signature_error	3-elem rejected
1 eq 0	false	3-elem → 1 value(s)
1 eq 1	true	3-elem → 1 value(s)
1 eq 2.5	false	3-elem → 1 value(s)
1 eq 'x'	false	3-elem → 1 value(s)
1 eq true	false	3-elem → 1 value(s)
1 eq false	false	3-elem → 1 value(s)
1 eq none	false	3-elem → 1 value(s)
1 eq [1 2]	false	3-elem → 1 value(s)
1 eq dup	ERROR:signature_error	3-elem rejected
1 eq drop	ERROR:signature_error	3-elem rejected
1 eq not	ERROR:signature_error	3-elem rejected
1 eq size	ERROR:signature_error	3-elem rejected
1 eq add	ERROR:signature_error	3-elem rejected
1 eq sub	ERROR:signature_error	3-elem rejected
1 eq mul	ERROR:signature_error	3-elem rejected
1 eq eq	ERROR:signature_error	3-elem rejected
1 eq lt	ERROR:signature_error	3-elem rejected
1 eq and	ERROR:signature_error	3-elem rejected
1 eq swap	ERROR:signature_error	3-elem rejected
1 lt 0	false	3-elem → 1 value(s)
1 lt 1	false	3-elem → 1 value(s)
1 lt 2.5	true	3-elem → 1 value(s)
1 lt 'x'	ERROR:incomparable	3-elem rejected
1 lt true	ERROR:incomparable	3-elem rejected
1 lt false	ERROR:incomparable	3-elem rejected
1 lt none	ERROR:incomparable	3-elem rejected
1 lt [1 2]	ERROR:incomparable	3-elem rejected
