# AQL Language Specification: Length-5 Layer — PASSING (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: input<TAB>expected<TAB>note. These clear interpret + check +
# compile; `expected` is the canonical eng.Canon result.
#
# 324700 rows.
#
0 0 2.5 1 eq	0 0 false	interpret+check+compile
0 0 2.5 1 lt	0 0 false	interpret+check+compile
0 0 2.5 1 and	0 0 1	interpret+check+compile
0 0 2.5 2.5 0	0 0 2.5 2.5 0	interpret+check+compile
0 0 2.5 2.5 1	0 0 2.5 2.5 1	interpret+check+compile
0 0 2.5 2.5 2.5	0 0 2.5 2.5 2.5	interpret+check+compile
0 0 2.5 2.5 'x'	0 0 2.5 2.5 'x'	interpret+check+compile
0 0 2.5 2.5 true	0 0 2.5 2.5 true	interpret+check+compile
0 0 2.5 2.5 false	0 0 2.5 2.5 false	interpret+check+compile
0 0 2.5 2.5 none	0 0 2.5 2.5 none	interpret+check+compile
0 0 2.5 2.5 [1 2]	0 0 2.5 2.5 [1 2]	interpret+check+compile
0 0 2.5 2.5 drop	0 0 2.5	interpret+check+compile
0 0 2.5 2.5 not	0 0 2.5 false	interpret+check+compile
0 0 2.5 2.5 size	0 0 2.5 2	interpret+check+compile
0 0 2.5 2.5 add	0 0 5.0	interpret+check+compile
0 0 2.5 2.5 sub	0 0 0.0	interpret+check+compile
0 0 2.5 2.5 mul	0 0 6.25	interpret+check+compile
0 0 2.5 2.5 eq	0 0 true	interpret+check+compile
0 0 2.5 2.5 lt	0 0 false	interpret+check+compile
0 0 2.5 2.5 and	0 0 2.5	interpret+check+compile
0 0 2.5 'x' 0	0 0 2.5 'x' 0	interpret+check+compile
0 0 2.5 'x' 1	0 0 2.5 'x' 1	interpret+check+compile
0 0 2.5 'x' 2.5	0 0 2.5 'x' 2.5	interpret+check+compile
0 0 2.5 'x' 'x'	0 0 2.5 'x' 'x'	interpret+check+compile
0 0 2.5 'x' true	0 0 2.5 'x' true	interpret+check+compile
0 0 2.5 'x' false	0 0 2.5 'x' false	interpret+check+compile
0 0 2.5 'x' none	0 0 2.5 'x' none	interpret+check+compile
0 0 2.5 'x' [1 2]	0 0 2.5 'x' [1 2]	interpret+check+compile
0 0 2.5 'x' drop	0 0 2.5	interpret+check+compile
0 0 2.5 'x' not	0 0 2.5 false	interpret+check+compile
0 0 2.5 'x' size	0 0 2.5 1	interpret+check+compile
0 0 2.5 'x' add	0 0 '2.5x'	interpret+check+compile
0 0 2.5 'x' eq	0 0 false	interpret+check+compile
0 0 2.5 'x' and	0 0 'x'	interpret+check+compile
0 0 2.5 true 0	0 0 2.5 true 0	interpret+check+compile
0 0 2.5 true 1	0 0 2.5 true 1	interpret+check+compile
0 0 2.5 true 2.5	0 0 2.5 true 2.5	interpret+check+compile
0 0 2.5 true 'x'	0 0 2.5 true 'x'	interpret+check+compile
0 0 2.5 true true	0 0 2.5 true true	interpret+check+compile
0 0 2.5 true false	0 0 2.5 true false	interpret+check+compile
0 0 2.5 true none	0 0 2.5 true none	interpret+check+compile
0 0 2.5 true [1 2]	0 0 2.5 true [1 2]	interpret+check+compile
0 0 2.5 true drop	0 0 2.5	interpret+check+compile
0 0 2.5 true not	0 0 2.5 false	interpret+check+compile
0 0 2.5 true size	0 0 2.5 1	interpret+check+compile
0 0 2.5 true eq	0 0 false	interpret+check+compile
0 0 2.5 true and	0 0 true	interpret+check+compile
0 0 2.5 false 0	0 0 2.5 false 0	interpret+check+compile
0 0 2.5 false 1	0 0 2.5 false 1	interpret+check+compile
0 0 2.5 false 2.5	0 0 2.5 false 2.5	interpret+check+compile
0 0 2.5 false 'x'	0 0 2.5 false 'x'	interpret+check+compile
0 0 2.5 false true	0 0 2.5 false true	interpret+check+compile
0 0 2.5 false false	0 0 2.5 false false	interpret+check+compile
0 0 2.5 false none	0 0 2.5 false none	interpret+check+compile
0 0 2.5 false [1 2]	0 0 2.5 false [1 2]	interpret+check+compile
0 0 2.5 false drop	0 0 2.5	interpret+check+compile
0 0 2.5 false not	0 0 2.5 true	interpret+check+compile
0 0 2.5 false size	0 0 2.5 0	interpret+check+compile
0 0 2.5 false eq	0 0 false	interpret+check+compile
0 0 2.5 false and	0 0 false	interpret+check+compile
0 0 2.5 none 0	0 0 2.5 none 0	interpret+check+compile
0 0 2.5 none 1	0 0 2.5 none 1	interpret+check+compile
0 0 2.5 none 2.5	0 0 2.5 none 2.5	interpret+check+compile
0 0 2.5 none 'x'	0 0 2.5 none 'x'	interpret+check+compile
0 0 2.5 none true	0 0 2.5 none true	interpret+check+compile
0 0 2.5 none false	0 0 2.5 none false	interpret+check+compile
0 0 2.5 none none	0 0 2.5 none none	interpret+check+compile
0 0 2.5 none [1 2]	0 0 2.5 none [1 2]	interpret+check+compile
0 0 2.5 none drop	0 0 2.5	interpret+check+compile
0 0 2.5 none not	0 0 2.5 true	interpret+check+compile
0 0 2.5 none size	0 0 2.5 0	interpret+check+compile
0 0 2.5 none eq	0 0 false	interpret+check+compile
0 0 2.5 none and	0 0 none	interpret+check+compile
0 0 2.5 [1 2] 0	0 0 2.5 [1 2] 0	interpret+check+compile
0 0 2.5 [1 2] 1	0 0 2.5 [1 2] 1	interpret+check+compile
0 0 2.5 [1 2] 2.5	0 0 2.5 [1 2] 2.5	interpret+check+compile
0 0 2.5 [1 2] 'x'	0 0 2.5 [1 2] 'x'	interpret+check+compile
0 0 2.5 [1 2] true	0 0 2.5 [1 2] true	interpret+check+compile
0 0 2.5 [1 2] false	0 0 2.5 [1 2] false	interpret+check+compile
0 0 2.5 [1 2] none	0 0 2.5 [1 2] none	interpret+check+compile
0 0 2.5 [1 2] [1 2]	0 0 2.5 [1 2] [1 2]	interpret+check+compile
0 0 2.5 [1 2] drop	0 0 2.5	interpret+check+compile
0 0 2.5 [1 2] not	0 0 2.5 false	interpret+check+compile
0 0 2.5 [1 2] size	0 0 2.5 2	interpret+check+compile
0 0 2.5 [1 2] eq	0 0 false	interpret+check+compile
0 0 2.5 [1 2] and	0 0 [1 2]	interpret+check+compile
0 0 2.5 drop 0	0 0 0	interpret+check+compile
0 0 2.5 drop 1	0 0 1	interpret+check+compile
0 0 2.5 drop 2.5	0 0 2.5	interpret+check+compile
0 0 2.5 drop 'x'	0 0 'x'	interpret+check+compile
0 0 2.5 drop true	0 0 true	interpret+check+compile
0 0 2.5 drop false	0 0 false	interpret+check+compile
0 0 2.5 drop none	0 0 none	interpret+check+compile
0 0 2.5 drop [1 2]	0 0 [1 2]	interpret+check+compile
0 0 2.5 drop drop	0	interpret+check+compile
0 0 2.5 drop not	0 true	interpret+check+compile
0 0 2.5 drop size	0 0	interpret+check+compile
0 0 2.5 drop add	0	interpret+check+compile
0 0 2.5 drop sub	0	interpret+check+compile
0 0 2.5 drop mul	0	interpret+check+compile
0 0 2.5 drop eq	true	interpret+check+compile
0 0 2.5 drop lt	false	interpret+check+compile
0 0 2.5 drop and	0	interpret+check+compile
0 0 2.5 drop swap	0 0	interpret+check+compile
0 0 2.5 not 0	0 0 2.5 true	interpret+check+compile
0 0 2.5 not 1	0 0 2.5 false	interpret+check+compile
0 0 2.5 not 2.5	0 0 2.5 false	interpret+check+compile
0 0 2.5 not 'x'	0 0 2.5 false	interpret+check+compile
0 0 2.5 not true	0 0 2.5 false	interpret+check+compile
0 0 2.5 not false	0 0 2.5 true	interpret+check+compile
0 0 2.5 not none	0 0 2.5 true	interpret+check+compile
0 0 2.5 not [1 2]	0 0 2.5 false	interpret+check+compile
0 0 2.5 size 0	0 0 2.5 0	interpret+check+compile
0 0 2.5 size 1	0 0 2.5 1	interpret+check+compile
0 0 2.5 size 2.5	0 0 2.5 2	interpret+check+compile
0 0 2.5 size 'x'	0 0 2.5 1	interpret+check+compile
0 0 2.5 size true	0 0 2.5 1	interpret+check+compile
0 0 2.5 size false	0 0 2.5 0	interpret+check+compile
0 0 2.5 size none	0 0 2.5 0	interpret+check+compile
0 0 2.5 size [1 2]	0 0 2.5 2	interpret+check+compile
0 0 2.5 add 0	0 0 2.5	interpret+check+compile
0 0 2.5 add 1	0 0 3.5	interpret+check+compile
0 0 2.5 add 2.5	0 0 5.0	interpret+check+compile
0 0 2.5 add 'x'	0 0 '2.5x'	interpret+check+compile
0 0 2.5 add true	0 2.5 true	interpret+check+compile
0 0 2.5 add false	0 2.5 false	interpret+check+compile
0 0 2.5 add none	0 2.5 none	interpret+check+compile
0 0 2.5 add [1 2]	0 2.5 [1 2]	interpret+check+compile
0 0 2.5 add drop	0	interpret+check+compile
0 0 2.5 add not	0 false	interpret+check+compile
0 0 2.5 add size	0 2	interpret+check+compile
0 0 2.5 add add	2.5	interpret+check+compile
0 0 2.5 add sub	-2.5	interpret+check+compile
0 0 2.5 add mul	0.0	interpret+check+compile
0 0 2.5 add eq	false	interpret+check+compile
0 0 2.5 add lt	true	interpret+check+compile
0 0 2.5 add and	0	interpret+check+compile
0 0 2.5 add swap	2.5 0	interpret+check+compile
0 0 2.5 sub 0	0 0 2.5	interpret+check+compile
0 0 2.5 sub 1	0 0 1.5	interpret+check+compile
0 0 2.5 sub 2.5	0 0 0.0	interpret+check+compile
0 0 2.5 sub 'x'	0 -2.5 'x'	interpret+check+compile
0 0 2.5 sub true	0 -2.5 true	interpret+check+compile
0 0 2.5 sub false	0 -2.5 false	interpret+check+compile
0 0 2.5 sub none	0 -2.5 none	interpret+check+compile
0 0 2.5 sub [1 2]	0 -2.5 [1 2]	interpret+check+compile
0 0 2.5 sub drop	0	interpret+check+compile
0 0 2.5 sub not	0 false	interpret+check+compile
0 0 2.5 sub size	0 -3	interpret+check+compile
0 0 2.5 sub add	-2.5	interpret+check+compile
0 0 2.5 sub sub	2.5	interpret+check+compile
0 0 2.5 sub mul	-0.0	interpret+check+compile
0 0 2.5 sub eq	false	interpret+check+compile
0 0 2.5 sub lt	false	interpret+check+compile
0 0 2.5 sub and	0	interpret+check+compile
0 0 2.5 sub swap	-2.5 0	interpret+check+compile
0 0 2.5 mul 0	0 0 0.0	interpret+check+compile
0 0 2.5 mul 1	0 0 2.5	interpret+check+compile
0 0 2.5 mul 2.5	0 0 6.25	interpret+check+compile
0 0 2.5 mul 'x'	0 0.0 'x'	interpret+check+compile
0 0 2.5 mul true	0 0.0 true	interpret+check+compile
0 0 2.5 mul false	0 0.0 false	interpret+check+compile
0 0 2.5 mul none	0 0.0 none	interpret+check+compile
0 0 2.5 mul [1 2]	0 0.0 [1 2]	interpret+check+compile
0 0 2.5 mul drop	0	interpret+check+compile
0 0 2.5 mul not	0 true	interpret+check+compile
0 0 2.5 mul size	0 0	interpret+check+compile
0 0 2.5 mul add	0.0	interpret+check+compile
0 0 2.5 mul sub	0.0	interpret+check+compile
0 0 2.5 mul mul	0.0	interpret+check+compile
0 0 2.5 mul eq	true	interpret+check+compile
0 0 2.5 mul lt	false	interpret+check+compile
0 0 2.5 mul and	0	interpret+check+compile
0 0 2.5 mul swap	0.0 0	interpret+check+compile
0 0 2.5 eq 0	0 0 false	interpret+check+compile
0 0 2.5 eq 1	0 0 false	interpret+check+compile
0 0 2.5 eq 2.5	0 0 true	interpret+check+compile
0 0 2.5 eq 'x'	0 0 false	interpret+check+compile
0 0 2.5 eq true	0 0 false	interpret+check+compile
0 0 2.5 eq false	0 0 false	interpret+check+compile
0 0 2.5 eq none	0 0 false	interpret+check+compile
0 0 2.5 eq [1 2]	0 0 false	interpret+check+compile
0 0 2.5 lt 0	0 0 false	interpret+check+compile
0 0 2.5 lt 1	0 0 false	interpret+check+compile
0 0 2.5 lt 2.5	0 0 false	interpret+check+compile
0 0 2.5 and 0	0 0 0	interpret+check+compile
0 0 2.5 and 1	0 0 1	interpret+check+compile
0 0 2.5 and 2.5	0 0 2.5	interpret+check+compile
0 0 2.5 and 'x'	0 0 'x'	interpret+check+compile
0 0 2.5 and true	0 0 true	interpret+check+compile
0 0 2.5 and false	0 0 false	interpret+check+compile
0 0 2.5 and none	0 0 none	interpret+check+compile
0 0 2.5 and [1 2]	0 0 [1 2]	interpret+check+compile
0 0 'x' 0 0	0 0 'x' 0 0	interpret+check+compile
0 0 'x' 0 1	0 0 'x' 0 1	interpret+check+compile
0 0 'x' 0 2.5	0 0 'x' 0 2.5	interpret+check+compile
0 0 'x' 0 'x'	0 0 'x' 0 'x'	interpret+check+compile
0 0 'x' 0 true	0 0 'x' 0 true	interpret+check+compile
0 0 'x' 0 false	0 0 'x' 0 false	interpret+check+compile
0 0 'x' 0 none	0 0 'x' 0 none	interpret+check+compile
0 0 'x' 0 [1 2]	0 0 'x' 0 [1 2]	interpret+check+compile
0 0 'x' 0 drop	0 0 'x'	interpret+check+compile
0 0 'x' 0 not	0 0 'x' true	interpret+check+compile
0 0 'x' 0 size	0 0 'x' 0	interpret+check+compile
0 0 'x' 0 add	0 0 'x0'	interpret+check+compile
0 0 'x' 0 eq	0 0 false	interpret+check+compile
0 0 'x' 0 and	0 0 0	interpret+check+compile
0 0 'x' 1 0	0 0 'x' 1 0	interpret+check+compile
0 0 'x' 1 1	0 0 'x' 1 1	interpret+check+compile
0 0 'x' 1 2.5	0 0 'x' 1 2.5	interpret+check+compile
0 0 'x' 1 'x'	0 0 'x' 1 'x'	interpret+check+compile
0 0 'x' 1 true	0 0 'x' 1 true	interpret+check+compile
0 0 'x' 1 false	0 0 'x' 1 false	interpret+check+compile
0 0 'x' 1 none	0 0 'x' 1 none	interpret+check+compile
0 0 'x' 1 [1 2]	0 0 'x' 1 [1 2]	interpret+check+compile
0 0 'x' 1 drop	0 0 'x'	interpret+check+compile
0 0 'x' 1 not	0 0 'x' false	interpret+check+compile
0 0 'x' 1 size	0 0 'x' 1	interpret+check+compile
0 0 'x' 1 add	0 0 'x1'	interpret+check+compile
0 0 'x' 1 eq	0 0 false	interpret+check+compile
0 0 'x' 1 and	0 0 1	interpret+check+compile
0 0 'x' 2.5 0	0 0 'x' 2.5 0	interpret+check+compile
0 0 'x' 2.5 1	0 0 'x' 2.5 1	interpret+check+compile
0 0 'x' 2.5 2.5	0 0 'x' 2.5 2.5	interpret+check+compile
0 0 'x' 2.5 'x'	0 0 'x' 2.5 'x'	interpret+check+compile
0 0 'x' 2.5 true	0 0 'x' 2.5 true	interpret+check+compile
0 0 'x' 2.5 false	0 0 'x' 2.5 false	interpret+check+compile
0 0 'x' 2.5 none	0 0 'x' 2.5 none	interpret+check+compile
0 0 'x' 2.5 [1 2]	0 0 'x' 2.5 [1 2]	interpret+check+compile
0 0 'x' 2.5 drop	0 0 'x'	interpret+check+compile
0 0 'x' 2.5 not	0 0 'x' false	interpret+check+compile
0 0 'x' 2.5 size	0 0 'x' 2	interpret+check+compile
0 0 'x' 2.5 add	0 0 'x2.5'	interpret+check+compile
0 0 'x' 2.5 eq	0 0 false	interpret+check+compile
0 0 'x' 2.5 and	0 0 2.5	interpret+check+compile
0 0 'x' 'x' 0	0 0 'x' 'x' 0	interpret+check+compile
0 0 'x' 'x' 1	0 0 'x' 'x' 1	interpret+check+compile
0 0 'x' 'x' 2.5	0 0 'x' 'x' 2.5	interpret+check+compile
0 0 'x' 'x' 'x'	0 0 'x' 'x' 'x'	interpret+check+compile
0 0 'x' 'x' true	0 0 'x' 'x' true	interpret+check+compile
0 0 'x' 'x' false	0 0 'x' 'x' false	interpret+check+compile
0 0 'x' 'x' none	0 0 'x' 'x' none	interpret+check+compile
0 0 'x' 'x' [1 2]	0 0 'x' 'x' [1 2]	interpret+check+compile
0 0 'x' 'x' drop	0 0 'x'	interpret+check+compile
0 0 'x' 'x' not	0 0 'x' false	interpret+check+compile
0 0 'x' 'x' size	0 0 'x' 1	interpret+check+compile
0 0 'x' 'x' add	0 0 'xx'	interpret+check+compile
0 0 'x' 'x' eq	0 0 true	interpret+check+compile
0 0 'x' 'x' lt	0 0 false	interpret+check+compile
0 0 'x' 'x' and	0 0 'x'	interpret+check+compile
0 0 'x' true 0	0 0 'x' true 0	interpret+check+compile
0 0 'x' true 1	0 0 'x' true 1	interpret+check+compile
0 0 'x' true 2.5	0 0 'x' true 2.5	interpret+check+compile
0 0 'x' true 'x'	0 0 'x' true 'x'	interpret+check+compile
0 0 'x' true true	0 0 'x' true true	interpret+check+compile
0 0 'x' true false	0 0 'x' true false	interpret+check+compile
0 0 'x' true none	0 0 'x' true none	interpret+check+compile
0 0 'x' true [1 2]	0 0 'x' true [1 2]	interpret+check+compile
0 0 'x' true drop	0 0 'x'	interpret+check+compile
0 0 'x' true not	0 0 'x' false	interpret+check+compile
0 0 'x' true size	0 0 'x' 1	interpret+check+compile
0 0 'x' true add	0 0 'xtrue'	interpret+check+compile
0 0 'x' true eq	0 0 false	interpret+check+compile
0 0 'x' true and	0 0 true	interpret+check+compile
0 0 'x' false 0	0 0 'x' false 0	interpret+check+compile
0 0 'x' false 1	0 0 'x' false 1	interpret+check+compile
0 0 'x' false 2.5	0 0 'x' false 2.5	interpret+check+compile
0 0 'x' false 'x'	0 0 'x' false 'x'	interpret+check+compile
0 0 'x' false true	0 0 'x' false true	interpret+check+compile
0 0 'x' false false	0 0 'x' false false	interpret+check+compile
0 0 'x' false none	0 0 'x' false none	interpret+check+compile
0 0 'x' false [1 2]	0 0 'x' false [1 2]	interpret+check+compile
0 0 'x' false drop	0 0 'x'	interpret+check+compile
0 0 'x' false not	0 0 'x' true	interpret+check+compile
0 0 'x' false size	0 0 'x' 0	interpret+check+compile
0 0 'x' false add	0 0 'xfalse'	interpret+check+compile
0 0 'x' false eq	0 0 false	interpret+check+compile
0 0 'x' false and	0 0 false	interpret+check+compile
0 0 'x' none 0	0 0 'x' none 0	interpret+check+compile
0 0 'x' none 1	0 0 'x' none 1	interpret+check+compile
0 0 'x' none 2.5	0 0 'x' none 2.5	interpret+check+compile
0 0 'x' none 'x'	0 0 'x' none 'x'	interpret+check+compile
0 0 'x' none true	0 0 'x' none true	interpret+check+compile
0 0 'x' none false	0 0 'x' none false	interpret+check+compile
0 0 'x' none none	0 0 'x' none none	interpret+check+compile
0 0 'x' none [1 2]	0 0 'x' none [1 2]	interpret+check+compile
0 0 'x' none drop	0 0 'x'	interpret+check+compile
0 0 'x' none not	0 0 'x' true	interpret+check+compile
0 0 'x' none size	0 0 'x' 0	interpret+check+compile
0 0 'x' none eq	0 0 false	interpret+check+compile
0 0 'x' none and	0 0 none	interpret+check+compile
0 0 'x' [1 2] 0	0 0 'x' [1 2] 0	interpret+check+compile
0 0 'x' [1 2] 1	0 0 'x' [1 2] 1	interpret+check+compile
0 0 'x' [1 2] 2.5	0 0 'x' [1 2] 2.5	interpret+check+compile
0 0 'x' [1 2] 'x'	0 0 'x' [1 2] 'x'	interpret+check+compile
0 0 'x' [1 2] true	0 0 'x' [1 2] true	interpret+check+compile
0 0 'x' [1 2] false	0 0 'x' [1 2] false	interpret+check+compile
0 0 'x' [1 2] none	0 0 'x' [1 2] none	interpret+check+compile
0 0 'x' [1 2] [1 2]	0 0 'x' [1 2] [1 2]	interpret+check+compile
0 0 'x' [1 2] drop	0 0 'x'	interpret+check+compile
0 0 'x' [1 2] not	0 0 'x' false	interpret+check+compile
0 0 'x' [1 2] size	0 0 'x' 2	interpret+check+compile
0 0 'x' [1 2] eq	0 0 false	interpret+check+compile
0 0 'x' [1 2] and	0 0 [1 2]	interpret+check+compile
0 0 'x' drop 0	0 0 0	interpret+check+compile
0 0 'x' drop 1	0 0 1	interpret+check+compile
0 0 'x' drop 2.5	0 0 2.5	interpret+check+compile
0 0 'x' drop 'x'	0 0 'x'	interpret+check+compile
0 0 'x' drop true	0 0 true	interpret+check+compile
0 0 'x' drop false	0 0 false	interpret+check+compile
0 0 'x' drop none	0 0 none	interpret+check+compile
0 0 'x' drop [1 2]	0 0 [1 2]	interpret+check+compile
0 0 'x' drop drop	0	interpret+check+compile
0 0 'x' drop not	0 true	interpret+check+compile
0 0 'x' drop size	0 0	interpret+check+compile
0 0 'x' drop add	0	interpret+check+compile
0 0 'x' drop sub	0	interpret+check+compile
0 0 'x' drop mul	0	interpret+check+compile
0 0 'x' drop eq	true	interpret+check+compile
0 0 'x' drop lt	false	interpret+check+compile
0 0 'x' drop and	0	interpret+check+compile
0 0 'x' drop swap	0 0	interpret+check+compile
0 0 'x' not 0	0 0 'x' true	interpret+check+compile
0 0 'x' not 1	0 0 'x' false	interpret+check+compile
0 0 'x' not 2.5	0 0 'x' false	interpret+check+compile
0 0 'x' not 'x'	0 0 'x' false	interpret+check+compile
0 0 'x' not true	0 0 'x' false	interpret+check+compile
0 0 'x' not false	0 0 'x' true	interpret+check+compile
0 0 'x' not none	0 0 'x' true	interpret+check+compile
0 0 'x' not [1 2]	0 0 'x' false	interpret+check+compile
0 0 'x' size 0	0 0 'x' 0	interpret+check+compile
0 0 'x' size 1	0 0 'x' 1	interpret+check+compile
0 0 'x' size 2.5	0 0 'x' 2	interpret+check+compile
0 0 'x' size 'x'	0 0 'x' 1	interpret+check+compile
0 0 'x' size true	0 0 'x' 1	interpret+check+compile
0 0 'x' size false	0 0 'x' 0	interpret+check+compile
0 0 'x' size none	0 0 'x' 0	interpret+check+compile
0 0 'x' size [1 2]	0 0 'x' 2	interpret+check+compile
0 0 'x' add 0	0 '0x' 0	interpret+check+compile
0 0 'x' add 1	0 '0x' 1	interpret+check+compile
0 0 'x' add 2.5	0 '0x' 2.5	interpret+check+compile
0 0 'x' add 'x'	0 0 'xx'	interpret+check+compile
0 0 'x' add true	0 '0x' true	interpret+check+compile
0 0 'x' add false	0 '0x' false	interpret+check+compile
0 0 'x' add none	0 '0x' none	interpret+check+compile
0 0 'x' add [1 2]	0 '0x' [1 2]	interpret+check+compile
0 0 'x' add drop	0	interpret+check+compile
0 0 'x' add not	0 false	interpret+check+compile
0 0 'x' add size	0 2	interpret+check+compile
0 0 'x' add add	'00x'	interpret+check+compile
0 0 'x' add eq	false	interpret+check+compile
0 0 'x' add and	0	interpret+check+compile
0 0 'x' add swap	'0x' 0	interpret+check+compile
0 0 'x' eq 0	0 0 false	interpret+check+compile
0 0 'x' eq 1	0 0 false	interpret+check+compile
0 0 'x' eq 2.5	0 0 false	interpret+check+compile
0 0 'x' eq 'x'	0 0 true	interpret+check+compile
0 0 'x' eq true	0 0 false	interpret+check+compile
0 0 'x' eq false	0 0 false	interpret+check+compile
0 0 'x' eq none	0 0 false	interpret+check+compile
0 0 'x' eq [1 2]	0 0 false	interpret+check+compile
0 0 'x' and 0	0 0 0	interpret+check+compile
0 0 'x' and 1	0 0 1	interpret+check+compile
0 0 'x' and 2.5	0 0 2.5	interpret+check+compile
0 0 'x' and 'x'	0 0 'x'	interpret+check+compile
0 0 'x' and true	0 0 true	interpret+check+compile
0 0 'x' and false	0 0 false	interpret+check+compile
0 0 'x' and none	0 0 none	interpret+check+compile
0 0 'x' and [1 2]	0 0 [1 2]	interpret+check+compile
0 0 true 0 0	0 0 true 0 0	interpret+check+compile
0 0 true 0 1	0 0 true 0 1	interpret+check+compile
0 0 true 0 2.5	0 0 true 0 2.5	interpret+check+compile
0 0 true 0 'x'	0 0 true 0 'x'	interpret+check+compile
0 0 true 0 true	0 0 true 0 true	interpret+check+compile
0 0 true 0 false	0 0 true 0 false	interpret+check+compile
0 0 true 0 none	0 0 true 0 none	interpret+check+compile
0 0 true 0 [1 2]	0 0 true 0 [1 2]	interpret+check+compile
0 0 true 0 drop	0 0 true	interpret+check+compile
0 0 true 0 not	0 0 true true	interpret+check+compile
0 0 true 0 size	0 0 true 0	interpret+check+compile
0 0 true 0 eq	0 0 false	interpret+check+compile
0 0 true 0 and	0 0 0	interpret+check+compile
0 0 true 1 0	0 0 true 1 0	interpret+check+compile
0 0 true 1 1	0 0 true 1 1	interpret+check+compile
0 0 true 1 2.5	0 0 true 1 2.5	interpret+check+compile
0 0 true 1 'x'	0 0 true 1 'x'	interpret+check+compile
0 0 true 1 true	0 0 true 1 true	interpret+check+compile
0 0 true 1 false	0 0 true 1 false	interpret+check+compile
0 0 true 1 none	0 0 true 1 none	interpret+check+compile
0 0 true 1 [1 2]	0 0 true 1 [1 2]	interpret+check+compile
0 0 true 1 drop	0 0 true	interpret+check+compile
0 0 true 1 not	0 0 true false	interpret+check+compile
0 0 true 1 size	0 0 true 1	interpret+check+compile
0 0 true 1 eq	0 0 false	interpret+check+compile
0 0 true 1 and	0 0 1	interpret+check+compile
0 0 true 2.5 0	0 0 true 2.5 0	interpret+check+compile
0 0 true 2.5 1	0 0 true 2.5 1	interpret+check+compile
0 0 true 2.5 2.5	0 0 true 2.5 2.5	interpret+check+compile
0 0 true 2.5 'x'	0 0 true 2.5 'x'	interpret+check+compile
0 0 true 2.5 true	0 0 true 2.5 true	interpret+check+compile
0 0 true 2.5 false	0 0 true 2.5 false	interpret+check+compile
0 0 true 2.5 none	0 0 true 2.5 none	interpret+check+compile
0 0 true 2.5 [1 2]	0 0 true 2.5 [1 2]	interpret+check+compile
0 0 true 2.5 drop	0 0 true	interpret+check+compile
0 0 true 2.5 not	0 0 true false	interpret+check+compile
0 0 true 2.5 size	0 0 true 2	interpret+check+compile
0 0 true 2.5 eq	0 0 false	interpret+check+compile
0 0 true 2.5 and	0 0 2.5	interpret+check+compile
0 0 true 'x' 0	0 0 true 'x' 0	interpret+check+compile
0 0 true 'x' 1	0 0 true 'x' 1	interpret+check+compile
0 0 true 'x' 2.5	0 0 true 'x' 2.5	interpret+check+compile
0 0 true 'x' 'x'	0 0 true 'x' 'x'	interpret+check+compile
0 0 true 'x' true	0 0 true 'x' true	interpret+check+compile
0 0 true 'x' false	0 0 true 'x' false	interpret+check+compile
0 0 true 'x' none	0 0 true 'x' none	interpret+check+compile
0 0 true 'x' [1 2]	0 0 true 'x' [1 2]	interpret+check+compile
0 0 true 'x' drop	0 0 true	interpret+check+compile
0 0 true 'x' not	0 0 true false	interpret+check+compile
0 0 true 'x' size	0 0 true 1	interpret+check+compile
0 0 true 'x' add	0 0 'truex'	interpret+check+compile
0 0 true 'x' eq	0 0 false	interpret+check+compile
0 0 true 'x' and	0 0 'x'	interpret+check+compile
0 0 true true 0	0 0 true true 0	interpret+check+compile
0 0 true true 1	0 0 true true 1	interpret+check+compile
0 0 true true 2.5	0 0 true true 2.5	interpret+check+compile
