# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. The type checker rejects these;
# the compiler, which runs the checker first, refuses them too.
#
# 96250 rows.
#
12	1 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
12	2.5 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	'x' sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	true add	no_signature
17	sub	no_signature
17	mul	no_signature
12	false add	no_signature
18	sub	no_signature
18	mul	no_signature
12	none add	no_signature
17	sub	no_signature
17	mul	no_signature
12	[1 2] add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
12	not add	no_signature
16	sub	no_signature
16	mul	no_signature
12	size add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	eq lt	incomparable
12	and lt	incomparable
6	none 0 add	no_signature
13	sub	no_signature
13	mul	no_signature
11	1 add	no_signature
13	sub	no_signature
13	mul	no_signature
11	2.5 add	no_signature
15	sub	no_signature
15	mul	no_signature
11	'x' add	no_signature
15	sub	no_signature
15	mul	no_signature
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
11	not add	no_signature
15	sub	no_signature
15	mul	no_signature
11	size add	no_signature
16	sub	no_signature
16	mul	no_signature
6	[1 2] 0 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
12	1 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
12	2.5 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	'x' add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	true add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	false add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
12	none add	no_signature
17	sub	no_signature
17	mul	no_signature
12	[1 2] add	no_signature
18	sub	no_signature
18	mul	no_signature
12	not add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	size add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	eq lt	incomparable
12	and lt	incomparable
6	dup eq lt	incomparable
10	lt 'x'	incomparable
13	true	incomparable
13	false	incomparable
13	[1 2]	incomparable
13	dup	incomparable
13	lt	incomparable
10	and lt	incomparable
7	rop 'x' sub	no_signature
15	mul	no_signature
15	lt	incomparable
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	drop dup	no_signature
17	rop	no_signature
16	not	no_signature
16	size	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
11	not add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	size add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
6	not 0 add	no_signature
12	sub	no_signature
12	mul	no_signature
10	1 add	no_signature
12	sub	no_signature
12	mul	no_signature
10	2.5 add	no_signature
14	sub	no_signature
14	mul	no_signature
10	'x' add	no_signature
14	sub	no_signature
14	mul	no_signature
10	true add	no_signature
15	sub	no_signature
15	mul	no_signature
10	false add	no_signature
16	sub	no_signature
16	mul	no_signature
10	none add	no_signature
15	sub	no_signature
15	mul	no_signature
10	[1 2] add	no_signature
16	sub	no_signature
16	mul	no_signature
6	add 'x' sub	no_signature
14	mul	no_signature
10	true add	no_signature
15	sub	no_signature
15	mul	no_signature
10	false add	no_signature
16	sub	no_signature
16	mul	no_signature
10	none add	no_signature
15	sub	no_signature
15	mul	no_signature
10	[1 2] add	no_signature
16	sub	no_signature
16	mul	no_signature
10	drop dup	no_signature
16	rop	no_signature
15	not	no_signature
15	size	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
10	not add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
10	size add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
6	sub 'x' sub	no_signature
14	mul	no_signature
10	true add	no_signature
15	sub	no_signature
15	mul	no_signature
10	false add	no_signature
16	sub	no_signature
16	mul	no_signature
10	none add	no_signature
15	sub	no_signature
15	mul	no_signature
10	[1 2] add	no_signature
16	sub	no_signature
16	mul	no_signature
10	drop dup	no_signature
16	rop	no_signature
15	not	no_signature
15	size	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
10	not add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
10	size add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
6	mul 'x' sub	no_signature
14	mul	no_signature
10	true add	no_signature
15	sub	no_signature
15	mul	no_signature
10	false add	no_signature
16	sub	no_signature
16	mul	no_signature
10	none add	no_signature
15	sub	no_signature
15	mul	no_signature
10	[1 2] add	no_signature
16	sub	no_signature
16	mul	no_signature
10	drop dup	no_signature
16	rop	no_signature
15	not	no_signature
15	size	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
10	not add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
10	size add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
6	eq 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	[1 2] lt	incomparable
6	lt 0 'x'	incomparable
11	[1 2]	incomparable
11	dup	incomparable
11	lt	incomparable
9	1 'x'	incomparable
11	[1 2]	incomparable
11	dup	incomparable
11	lt	incomparable
9	2.5 'x'	incomparable
13	[1 2]	incomparable
13	dup	incomparable
13	lt	incomparable
6	and 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	[1 2] lt	incomparable
6	swap 'x' sub	no_signature
15	mul	no_signature
15	lt	incomparable
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	drop add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
11	not lt	incomparable
11	size lt	incomparable
11	add add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	sub add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	mul add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	eq dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
11	lt 'x'	incomparable
14	true	incomparable
14	false	incomparable
14	[1 2]	incomparable
14	dup	no_signature
14	add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
11	and dup	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
2	'x' 0 'x' sub	no_signature
12	mul	no_signature
12	lt	incomparable
8	true add	no_signature
13	sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	false add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	drop sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	not sub	no_signature
12	mul	no_signature
12	lt	incomparable
8	size sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	add sub	no_signature
12	mul	no_signature
8	eq sub	no_signature
11	mul	no_signature
11	lt	incomparable
8	and sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	1 'x' sub	no_signature
12	mul	no_signature
12	lt	incomparable
8	true add	no_signature
13	sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	false add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	none add	no_signature
13	sub	no_signature
13	mul	no_signature
8	[1 2] add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
8	drop sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	not sub	no_signature
12	mul	no_signature
12	lt	incomparable
8	size sub	no_signature
13	mul	no_signature
13	lt	incomparable
8	add sub	no_signature
12	mul	no_signature
8	eq sub	no_signature
11	mul	no_signature
11	lt	incomparable
8	and sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	2.5 'x' sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	true add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	false add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
10	none add	no_signature
15	sub	no_signature
15	mul	no_signature
10	[1 2] add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
10	drop sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	not sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	size sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	add sub	no_signature
14	mul	no_signature
10	eq sub	no_signature
13	mul	no_signature
13	lt	incomparable
10	and sub	no_signature
14	mul	no_signature
14	lt	incomparable
6	'x' 0 sub	no_signature
12	mul	no_signature
12	lt	incomparable
10	1 sub	no_signature
12	mul	no_signature
12	lt	incomparable
10	2.5 sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	'x' sub	no_signature
14	mul	no_signature
10	true sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	false sub	no_signature
16	mul	no_signature
16	lt	incomparable
10	none add	no_signature
15	sub	no_signature
15	mul	no_signature
10	[1 2] add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
10	drop sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	not sub	no_signature
14	mul	no_signature
14	lt	incomparable
10	size sub	no_signature
15	mul	no_signature
15	lt	incomparable
10	add sub	no_signature
14	mul	no_signature
10	eq sub	no_signature
13	mul	no_signature
13	lt	incomparable
10	lt 0	incomparable
13	1	incomparable
13	2.5	incomparable
13	true	incomparable
13	false	incomparable
13	[1 2]	incomparable
13	dup	incomparable
13	sub	no_signature
13	mul	no_signature
13	lt	incomparable
13	and	incomparable
10	and sub	no_signature
14	mul	no_signature
14	lt	incomparable
6	true 0 add	no_signature
13	sub	no_signature
13	mul	no_signature
13	lt	incomparable
11	1 add	no_signature
13	sub	no_signature
13	mul	no_signature
13	lt	incomparable
11	2.5 add	no_signature
15	sub	no_signature
15	mul	no_signature
15	lt	incomparable
11	'x' sub	no_signature
15	mul	no_signature
15	lt	incomparable
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	drop sub	no_signature
16	mul	no_signature
16	lt	incomparable
11	not sub	no_signature
15	mul	no_signature
11	size sub	no_signature
16	mul	no_signature
16	lt	incomparable
11	add sub	no_signature
15	mul	no_signature
11	eq sub	no_signature
14	mul	no_signature
14	lt	incomparable
11	and sub	no_signature
15	mul	no_signature
15	lt	incomparable
6	false 0 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
12	1 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
12	2.5 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	'x' sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	true add	no_signature
17	sub	no_signature
17	mul	no_signature
12	false add	no_signature
18	sub	no_signature
18	mul	no_signature
12	none add	no_signature
17	sub	no_signature
17	mul	no_signature
12	[1 2] add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
12	drop sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	not sub	no_signature
16	mul	no_signature
12	size sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	add sub	no_signature
16	mul	no_signature
12	eq sub	no_signature
15	mul	no_signature
15	lt	incomparable
12	and sub	no_signature
16	mul	no_signature
16	lt	incomparable
6	none 0 add	no_signature
13	sub	no_signature
13	mul	no_signature
11	1 add	no_signature
13	sub	no_signature
13	mul	no_signature
11	2.5 add	no_signature
15	sub	no_signature
15	mul	no_signature
11	'x' add	no_signature
15	sub	no_signature
15	mul	no_signature
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
11	drop sub	no_signature
16	mul	no_signature
16	lt	incomparable
11	not add	no_signature
15	sub	no_signature
15	mul	no_signature
11	size add	no_signature
16	sub	no_signature
16	mul	no_signature
11	eq sub	no_signature
14	mul	no_signature
11	and sub	no_signature
15	mul	no_signature
6	[1 2] 0 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
12	1 add	no_signature
14	sub	no_signature
14	mul	no_signature
14	lt	incomparable
12	2.5 add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	'x' add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	true add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	false add	no_signature
18	sub	no_signature
18	mul	no_signature
18	lt	incomparable
12	none add	no_signature
17	sub	no_signature
17	mul	no_signature
12	[1 2] add	no_signature
18	sub	no_signature
18	mul	no_signature
12	drop sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	not add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
12	size add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
12	eq sub	no_signature
15	mul	no_signature
15	lt	incomparable
12	and sub	no_signature
16	mul	no_signature
16	lt	incomparable
6	dup add sub	no_signature
14	mul	no_signature
10	eq sub	no_signature
13	mul	no_signature
13	lt	incomparable
10	lt 0	incomparable
13	1	incomparable
13	2.5	incomparable
13	true	incomparable
13	false	incomparable
13	[1 2]	incomparable
13	dup	incomparable
13	sub	no_signature
13	mul	no_signature
13	lt	incomparable
13	and	incomparable
10	and sub	no_signature
14	mul	no_signature
14	lt	incomparable
7	rop 'x' sub	no_signature
15	mul	no_signature
15	lt	incomparable
11	true add	no_signature
16	sub	no_signature
16	mul	no_signature
16	lt	incomparable
11	false add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	none add	no_signature
16	sub	no_signature
16	mul	no_signature
11	[1 2] add	no_signature
17	sub	no_signature
17	mul	no_signature
17	lt	incomparable
11	drop dup	no_signature
17	rop	no_signature
16	not	no_signature
16	size	no_signature
16	add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
11	not add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
11	size add	no_signature
16	sub	no_signature
16	mul	no_signature
16	eq	no_signature
16	lt	no_signature
16	and	no_signature
16	swap	no_signature
6	not 0 sub	no_signature
12	mul	no_signature
10	1 sub	no_signature
12	mul	no_signature
10	2.5 sub	no_signature
14	mul	no_signature
10	'x' sub	no_signature
14	mul	no_signature
10	true sub	no_signature
15	mul	no_signature
10	false sub	no_signature
16	mul	no_signature
10	none sub	no_signature
15	mul	no_signature
10	[1 2] sub	no_signature
16	mul	no_signature
6	size 0 sub	no_signature
13	mul	no_signature
11	1 sub	no_signature
13	mul	no_signature
11	2.5 sub	no_signature
15	mul	no_signature
11	'x' sub	no_signature
15	mul	no_signature
11	true sub	no_signature
16	mul	no_signature
11	false sub	no_signature
17	mul	no_signature
11	none sub	no_signature
16	mul	no_signature
11	[1 2] sub	no_signature
17	mul	no_signature
17	lt	incomparable
6	add 0 sub	no_signature
12	mul	no_signature
10	1 sub	no_signature
12	mul	no_signature
10	2.5 sub	no_signature
14	mul	no_signature
10	'x' sub	no_signature
14	mul	no_signature
10	true sub	no_signature
15	mul	no_signature
10	false sub	no_signature
16	mul	no_signature
10	none add	no_signature
15	sub	no_signature
15	mul	no_signature
10	[1 2] add	no_signature
16	sub	no_signature
16	mul	no_signature
10	dup sub	no_signature
14	mul	no_signature
11	rop dup	no_signature
16	rop	no_signature
15	not	no_signature
15	size	no_signature
15	add	no_signature
15	sub	no_signature
15	mul	no_signature
15	eq	no_signature
15	lt	no_signature
15	and	no_signature
15	swap	no_signature
10	not add	no_signature
14	sub	no_signature
14	mul	no_signature
14	eq	no_signature
14	lt	no_signature
14	and	no_signature
14	swap	no_signature
10	size add	no_signature
15	sub	no_signature
15	mul	no_signature
