# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: prefix<TAB>note. The type checker rejects these; the compiler,
# which runs the checker first, refuses them too.
#
# 96250 rows.
#
0 1 2.5 lt true	check-fail: incomparable
0 1 2.5 lt false	check-fail: incomparable
0 1 2.5 lt [1 2]	check-fail: incomparable
0 1 2.5 lt dup	check-fail: incomparable
0 1 2.5 lt lt	check-fail: incomparable
0 1 2.5 and lt	check-fail: incomparable
0 1 'x' 0 sub	check-fail: no_signature
0 1 'x' 0 mul	check-fail: no_signature
0 1 'x' 0 lt	check-fail: incomparable
0 1 'x' 1 sub	check-fail: no_signature
0 1 'x' 1 mul	check-fail: no_signature
0 1 'x' 1 lt	check-fail: incomparable
0 1 'x' 2.5 sub	check-fail: no_signature
0 1 'x' 2.5 mul	check-fail: no_signature
0 1 'x' 2.5 lt	check-fail: incomparable
0 1 'x' 'x' sub	check-fail: no_signature
0 1 'x' 'x' mul	check-fail: no_signature
0 1 'x' true sub	check-fail: no_signature
0 1 'x' true mul	check-fail: no_signature
0 1 'x' true lt	check-fail: incomparable
0 1 'x' false sub	check-fail: no_signature
0 1 'x' false mul	check-fail: no_signature
0 1 'x' false lt	check-fail: incomparable
0 1 'x' none add	check-fail: no_signature
0 1 'x' none sub	check-fail: no_signature
0 1 'x' none mul	check-fail: no_signature
0 1 'x' [1 2] add	check-fail: no_signature
0 1 'x' [1 2] sub	check-fail: no_signature
0 1 'x' [1 2] mul	check-fail: no_signature
0 1 'x' [1 2] lt	check-fail: incomparable
0 1 'x' not sub	check-fail: no_signature
0 1 'x' not mul	check-fail: no_signature
0 1 'x' not lt	check-fail: incomparable
0 1 'x' size sub	check-fail: no_signature
0 1 'x' size mul	check-fail: no_signature
0 1 'x' size lt	check-fail: incomparable
0 1 'x' add sub	check-fail: no_signature
0 1 'x' add mul	check-fail: no_signature
0 1 'x' eq lt	check-fail: incomparable
0 1 'x' and lt	check-fail: incomparable
0 1 true 0 add	check-fail: no_signature
0 1 true 0 sub	check-fail: no_signature
0 1 true 0 mul	check-fail: no_signature
0 1 true 0 lt	check-fail: incomparable
0 1 true 1 add	check-fail: no_signature
0 1 true 1 sub	check-fail: no_signature
0 1 true 1 mul	check-fail: no_signature
0 1 true 1 lt	check-fail: incomparable
0 1 true 2.5 add	check-fail: no_signature
0 1 true 2.5 sub	check-fail: no_signature
0 1 true 2.5 mul	check-fail: no_signature
0 1 true 2.5 lt	check-fail: incomparable
0 1 true 'x' sub	check-fail: no_signature
0 1 true 'x' mul	check-fail: no_signature
0 1 true 'x' lt	check-fail: incomparable
0 1 true true add	check-fail: no_signature
0 1 true true sub	check-fail: no_signature
0 1 true true mul	check-fail: no_signature
0 1 true false add	check-fail: no_signature
0 1 true false sub	check-fail: no_signature
0 1 true false mul	check-fail: no_signature
0 1 true none add	check-fail: no_signature
0 1 true none sub	check-fail: no_signature
0 1 true none mul	check-fail: no_signature
0 1 true [1 2] add	check-fail: no_signature
0 1 true [1 2] sub	check-fail: no_signature
0 1 true [1 2] mul	check-fail: no_signature
0 1 true [1 2] lt	check-fail: incomparable
0 1 true not add	check-fail: no_signature
0 1 true not sub	check-fail: no_signature
0 1 true not mul	check-fail: no_signature
0 1 true size add	check-fail: no_signature
0 1 true size sub	check-fail: no_signature
0 1 true size mul	check-fail: no_signature
0 1 true size lt	check-fail: incomparable
0 1 true eq lt	check-fail: incomparable
0 1 true and lt	check-fail: incomparable
0 1 false 0 add	check-fail: no_signature
0 1 false 0 sub	check-fail: no_signature
0 1 false 0 mul	check-fail: no_signature
0 1 false 0 lt	check-fail: incomparable
0 1 false 1 add	check-fail: no_signature
0 1 false 1 sub	check-fail: no_signature
0 1 false 1 mul	check-fail: no_signature
0 1 false 1 lt	check-fail: incomparable
0 1 false 2.5 add	check-fail: no_signature
0 1 false 2.5 sub	check-fail: no_signature
0 1 false 2.5 mul	check-fail: no_signature
0 1 false 2.5 lt	check-fail: incomparable
0 1 false 'x' sub	check-fail: no_signature
0 1 false 'x' mul	check-fail: no_signature
0 1 false 'x' lt	check-fail: incomparable
0 1 false true add	check-fail: no_signature
0 1 false true sub	check-fail: no_signature
0 1 false true mul	check-fail: no_signature
0 1 false false add	check-fail: no_signature
0 1 false false sub	check-fail: no_signature
0 1 false false mul	check-fail: no_signature
0 1 false none add	check-fail: no_signature
0 1 false none sub	check-fail: no_signature
0 1 false none mul	check-fail: no_signature
0 1 false [1 2] add	check-fail: no_signature
0 1 false [1 2] sub	check-fail: no_signature
0 1 false [1 2] mul	check-fail: no_signature
0 1 false [1 2] lt	check-fail: incomparable
0 1 false not add	check-fail: no_signature
0 1 false not sub	check-fail: no_signature
0 1 false not mul	check-fail: no_signature
0 1 false size add	check-fail: no_signature
0 1 false size sub	check-fail: no_signature
0 1 false size mul	check-fail: no_signature
0 1 false size lt	check-fail: incomparable
0 1 false eq lt	check-fail: incomparable
0 1 false and lt	check-fail: incomparable
0 1 none 0 add	check-fail: no_signature
0 1 none 0 sub	check-fail: no_signature
0 1 none 0 mul	check-fail: no_signature
0 1 none 1 add	check-fail: no_signature
0 1 none 1 sub	check-fail: no_signature
0 1 none 1 mul	check-fail: no_signature
0 1 none 2.5 add	check-fail: no_signature
0 1 none 2.5 sub	check-fail: no_signature
0 1 none 2.5 mul	check-fail: no_signature
0 1 none 'x' add	check-fail: no_signature
0 1 none 'x' sub	check-fail: no_signature
0 1 none 'x' mul	check-fail: no_signature
0 1 none true add	check-fail: no_signature
0 1 none true sub	check-fail: no_signature
0 1 none true mul	check-fail: no_signature
0 1 none false add	check-fail: no_signature
0 1 none false sub	check-fail: no_signature
0 1 none false mul	check-fail: no_signature
0 1 none none add	check-fail: no_signature
0 1 none none sub	check-fail: no_signature
0 1 none none mul	check-fail: no_signature
0 1 none [1 2] add	check-fail: no_signature
0 1 none [1 2] sub	check-fail: no_signature
0 1 none [1 2] mul	check-fail: no_signature
0 1 none not add	check-fail: no_signature
0 1 none not sub	check-fail: no_signature
0 1 none not mul	check-fail: no_signature
0 1 none size add	check-fail: no_signature
0 1 none size sub	check-fail: no_signature
0 1 none size mul	check-fail: no_signature
0 1 [1 2] 0 add	check-fail: no_signature
0 1 [1 2] 0 sub	check-fail: no_signature
0 1 [1 2] 0 mul	check-fail: no_signature
0 1 [1 2] 0 lt	check-fail: incomparable
0 1 [1 2] 1 add	check-fail: no_signature
0 1 [1 2] 1 sub	check-fail: no_signature
0 1 [1 2] 1 mul	check-fail: no_signature
0 1 [1 2] 1 lt	check-fail: incomparable
0 1 [1 2] 2.5 add	check-fail: no_signature
0 1 [1 2] 2.5 sub	check-fail: no_signature
0 1 [1 2] 2.5 mul	check-fail: no_signature
0 1 [1 2] 2.5 lt	check-fail: incomparable
0 1 [1 2] 'x' add	check-fail: no_signature
0 1 [1 2] 'x' sub	check-fail: no_signature
0 1 [1 2] 'x' mul	check-fail: no_signature
0 1 [1 2] 'x' lt	check-fail: incomparable
0 1 [1 2] true add	check-fail: no_signature
0 1 [1 2] true sub	check-fail: no_signature
0 1 [1 2] true mul	check-fail: no_signature
0 1 [1 2] true lt	check-fail: incomparable
0 1 [1 2] false add	check-fail: no_signature
0 1 [1 2] false sub	check-fail: no_signature
0 1 [1 2] false mul	check-fail: no_signature
0 1 [1 2] false lt	check-fail: incomparable
0 1 [1 2] none add	check-fail: no_signature
0 1 [1 2] none sub	check-fail: no_signature
0 1 [1 2] none mul	check-fail: no_signature
0 1 [1 2] [1 2] add	check-fail: no_signature
0 1 [1 2] [1 2] sub	check-fail: no_signature
0 1 [1 2] [1 2] mul	check-fail: no_signature
0 1 [1 2] not add	check-fail: no_signature
0 1 [1 2] not sub	check-fail: no_signature
0 1 [1 2] not mul	check-fail: no_signature
0 1 [1 2] not lt	check-fail: incomparable
0 1 [1 2] size add	check-fail: no_signature
0 1 [1 2] size sub	check-fail: no_signature
0 1 [1 2] size mul	check-fail: no_signature
0 1 [1 2] size lt	check-fail: incomparable
0 1 [1 2] eq lt	check-fail: incomparable
0 1 [1 2] and lt	check-fail: incomparable
0 1 dup eq lt	check-fail: incomparable
0 1 dup lt 'x'	check-fail: incomparable
0 1 dup lt true	check-fail: incomparable
0 1 dup lt false	check-fail: incomparable
0 1 dup lt [1 2]	check-fail: incomparable
0 1 dup lt dup	check-fail: incomparable
0 1 dup lt lt	check-fail: incomparable
0 1 dup and lt	check-fail: incomparable
0 1 drop 'x' sub	check-fail: no_signature
0 1 drop 'x' mul	check-fail: no_signature
0 1 drop 'x' lt	check-fail: incomparable
0 1 drop true add	check-fail: no_signature
0 1 drop true sub	check-fail: no_signature
0 1 drop true mul	check-fail: no_signature
0 1 drop true lt	check-fail: incomparable
0 1 drop false add	check-fail: no_signature
0 1 drop false sub	check-fail: no_signature
0 1 drop false mul	check-fail: no_signature
0 1 drop false lt	check-fail: incomparable
0 1 drop none add	check-fail: no_signature
0 1 drop none sub	check-fail: no_signature
0 1 drop none mul	check-fail: no_signature
0 1 drop [1 2] add	check-fail: no_signature
0 1 drop [1 2] sub	check-fail: no_signature
0 1 drop [1 2] mul	check-fail: no_signature
0 1 drop [1 2] lt	check-fail: incomparable
0 1 drop drop dup	check-fail: no_signature
0 1 drop drop drop	check-fail: no_signature
0 1 drop drop not	check-fail: no_signature
0 1 drop drop size	check-fail: no_signature
0 1 drop drop add	check-fail: no_signature
0 1 drop drop sub	check-fail: no_signature
0 1 drop drop mul	check-fail: no_signature
0 1 drop drop eq	check-fail: no_signature
0 1 drop drop lt	check-fail: no_signature
0 1 drop drop and	check-fail: no_signature
0 1 drop drop swap	check-fail: no_signature
0 1 drop not add	check-fail: no_signature
0 1 drop not sub	check-fail: no_signature
0 1 drop not mul	check-fail: no_signature
0 1 drop not eq	check-fail: no_signature
0 1 drop not lt	check-fail: no_signature
0 1 drop not and	check-fail: no_signature
0 1 drop not swap	check-fail: no_signature
0 1 drop size add	check-fail: no_signature
0 1 drop size sub	check-fail: no_signature
0 1 drop size mul	check-fail: no_signature
0 1 drop size eq	check-fail: no_signature
0 1 drop size lt	check-fail: no_signature
0 1 drop size and	check-fail: no_signature
0 1 drop size swap	check-fail: no_signature
0 1 not 0 add	check-fail: no_signature
0 1 not 0 sub	check-fail: no_signature
0 1 not 0 mul	check-fail: no_signature
0 1 not 1 add	check-fail: no_signature
0 1 not 1 sub	check-fail: no_signature
0 1 not 1 mul	check-fail: no_signature
0 1 not 2.5 add	check-fail: no_signature
0 1 not 2.5 sub	check-fail: no_signature
0 1 not 2.5 mul	check-fail: no_signature
0 1 not 'x' add	check-fail: no_signature
0 1 not 'x' sub	check-fail: no_signature
0 1 not 'x' mul	check-fail: no_signature
0 1 not true add	check-fail: no_signature
0 1 not true sub	check-fail: no_signature
0 1 not true mul	check-fail: no_signature
0 1 not false add	check-fail: no_signature
0 1 not false sub	check-fail: no_signature
0 1 not false mul	check-fail: no_signature
0 1 not none add	check-fail: no_signature
0 1 not none sub	check-fail: no_signature
0 1 not none mul	check-fail: no_signature
0 1 not [1 2] add	check-fail: no_signature
0 1 not [1 2] sub	check-fail: no_signature
0 1 not [1 2] mul	check-fail: no_signature
0 1 add 'x' sub	check-fail: no_signature
0 1 add 'x' mul	check-fail: no_signature
0 1 add true add	check-fail: no_signature
0 1 add true sub	check-fail: no_signature
0 1 add true mul	check-fail: no_signature
0 1 add false add	check-fail: no_signature
0 1 add false sub	check-fail: no_signature
0 1 add false mul	check-fail: no_signature
0 1 add none add	check-fail: no_signature
0 1 add none sub	check-fail: no_signature
0 1 add none mul	check-fail: no_signature
0 1 add [1 2] add	check-fail: no_signature
0 1 add [1 2] sub	check-fail: no_signature
0 1 add [1 2] mul	check-fail: no_signature
0 1 add drop dup	check-fail: no_signature
0 1 add drop drop	check-fail: no_signature
0 1 add drop not	check-fail: no_signature
0 1 add drop size	check-fail: no_signature
0 1 add drop add	check-fail: no_signature
0 1 add drop sub	check-fail: no_signature
0 1 add drop mul	check-fail: no_signature
0 1 add drop eq	check-fail: no_signature
0 1 add drop lt	check-fail: no_signature
0 1 add drop and	check-fail: no_signature
0 1 add drop swap	check-fail: no_signature
0 1 add not add	check-fail: no_signature
0 1 add not sub	check-fail: no_signature
0 1 add not mul	check-fail: no_signature
0 1 add not eq	check-fail: no_signature
0 1 add not lt	check-fail: no_signature
0 1 add not and	check-fail: no_signature
0 1 add not swap	check-fail: no_signature
0 1 add size add	check-fail: no_signature
0 1 add size sub	check-fail: no_signature
0 1 add size mul	check-fail: no_signature
0 1 add size eq	check-fail: no_signature
0 1 add size lt	check-fail: no_signature
0 1 add size and	check-fail: no_signature
0 1 add size swap	check-fail: no_signature
0 1 sub 'x' sub	check-fail: no_signature
0 1 sub 'x' mul	check-fail: no_signature
0 1 sub true add	check-fail: no_signature
0 1 sub true sub	check-fail: no_signature
0 1 sub true mul	check-fail: no_signature
0 1 sub false add	check-fail: no_signature
0 1 sub false sub	check-fail: no_signature
0 1 sub false mul	check-fail: no_signature
0 1 sub none add	check-fail: no_signature
0 1 sub none sub	check-fail: no_signature
0 1 sub none mul	check-fail: no_signature
0 1 sub [1 2] add	check-fail: no_signature
0 1 sub [1 2] sub	check-fail: no_signature
0 1 sub [1 2] mul	check-fail: no_signature
0 1 sub drop dup	check-fail: no_signature
0 1 sub drop drop	check-fail: no_signature
0 1 sub drop not	check-fail: no_signature
0 1 sub drop size	check-fail: no_signature
0 1 sub drop add	check-fail: no_signature
0 1 sub drop sub	check-fail: no_signature
0 1 sub drop mul	check-fail: no_signature
0 1 sub drop eq	check-fail: no_signature
0 1 sub drop lt	check-fail: no_signature
0 1 sub drop and	check-fail: no_signature
0 1 sub drop swap	check-fail: no_signature
0 1 sub not add	check-fail: no_signature
0 1 sub not sub	check-fail: no_signature
0 1 sub not mul	check-fail: no_signature
0 1 sub not eq	check-fail: no_signature
0 1 sub not lt	check-fail: no_signature
0 1 sub not and	check-fail: no_signature
0 1 sub not swap	check-fail: no_signature
0 1 sub size add	check-fail: no_signature
0 1 sub size sub	check-fail: no_signature
0 1 sub size mul	check-fail: no_signature
0 1 sub size eq	check-fail: no_signature
0 1 sub size lt	check-fail: no_signature
0 1 sub size and	check-fail: no_signature
0 1 sub size swap	check-fail: no_signature
0 1 mul 'x' sub	check-fail: no_signature
0 1 mul 'x' mul	check-fail: no_signature
0 1 mul true add	check-fail: no_signature
0 1 mul true sub	check-fail: no_signature
0 1 mul true mul	check-fail: no_signature
0 1 mul false add	check-fail: no_signature
0 1 mul false sub	check-fail: no_signature
0 1 mul false mul	check-fail: no_signature
0 1 mul none add	check-fail: no_signature
0 1 mul none sub	check-fail: no_signature
0 1 mul none mul	check-fail: no_signature
0 1 mul [1 2] add	check-fail: no_signature
0 1 mul [1 2] sub	check-fail: no_signature
0 1 mul [1 2] mul	check-fail: no_signature
0 1 mul drop dup	check-fail: no_signature
0 1 mul drop drop	check-fail: no_signature
0 1 mul drop not	check-fail: no_signature
0 1 mul drop size	check-fail: no_signature
0 1 mul drop add	check-fail: no_signature
0 1 mul drop sub	check-fail: no_signature
0 1 mul drop mul	check-fail: no_signature
0 1 mul drop eq	check-fail: no_signature
0 1 mul drop lt	check-fail: no_signature
0 1 mul drop and	check-fail: no_signature
0 1 mul drop swap	check-fail: no_signature
0 1 mul not add	check-fail: no_signature
0 1 mul not sub	check-fail: no_signature
0 1 mul not mul	check-fail: no_signature
0 1 mul not eq	check-fail: no_signature
0 1 mul not lt	check-fail: no_signature
0 1 mul not and	check-fail: no_signature
0 1 mul not swap	check-fail: no_signature
0 1 mul size add	check-fail: no_signature
0 1 mul size sub	check-fail: no_signature
0 1 mul size mul	check-fail: no_signature
0 1 mul size eq	check-fail: no_signature
0 1 mul size lt	check-fail: no_signature
0 1 mul size and	check-fail: no_signature
0 1 mul size swap	check-fail: no_signature
0 1 eq 0 lt	check-fail: incomparable
0 1 eq 1 lt	check-fail: incomparable
0 1 eq 2.5 lt	check-fail: incomparable
0 1 eq 'x' lt	check-fail: incomparable
0 1 eq true lt	check-fail: incomparable
0 1 eq false lt	check-fail: incomparable
0 1 eq [1 2] lt	check-fail: incomparable
0 1 lt 0 'x'	check-fail: incomparable
0 1 lt 0 [1 2]	check-fail: incomparable
0 1 lt 0 dup	check-fail: incomparable
0 1 lt 0 lt	check-fail: incomparable
0 1 lt 1 'x'	check-fail: incomparable
0 1 lt 1 [1 2]	check-fail: incomparable
0 1 lt 1 dup	check-fail: incomparable
0 1 lt 1 lt	check-fail: incomparable
0 1 lt 2.5 'x'	check-fail: incomparable
0 1 lt 2.5 [1 2]	check-fail: incomparable
0 1 lt 2.5 dup	check-fail: incomparable
0 1 lt 2.5 lt	check-fail: incomparable
0 1 and 0 lt	check-fail: incomparable
0 1 and 1 lt	check-fail: incomparable
0 1 and 2.5 lt	check-fail: incomparable
0 1 and 'x' lt	check-fail: incomparable
0 1 and true lt	check-fail: incomparable
0 1 and false lt	check-fail: incomparable
0 1 and [1 2] lt	check-fail: incomparable
0 1 swap 'x' sub	check-fail: no_signature
0 1 swap 'x' mul	check-fail: no_signature
0 1 swap 'x' lt	check-fail: incomparable
0 1 swap true add	check-fail: no_signature
0 1 swap true sub	check-fail: no_signature
0 1 swap true mul	check-fail: no_signature
0 1 swap true lt	check-fail: incomparable
0 1 swap false add	check-fail: no_signature
0 1 swap false sub	check-fail: no_signature
0 1 swap false mul	check-fail: no_signature
0 1 swap false lt	check-fail: incomparable
0 1 swap none add	check-fail: no_signature
0 1 swap none sub	check-fail: no_signature
0 1 swap none mul	check-fail: no_signature
0 1 swap [1 2] add	check-fail: no_signature
0 1 swap [1 2] sub	check-fail: no_signature
0 1 swap [1 2] mul	check-fail: no_signature
0 1 swap [1 2] lt	check-fail: incomparable
0 1 swap drop add	check-fail: no_signature
0 1 swap drop sub	check-fail: no_signature
0 1 swap drop mul	check-fail: no_signature
0 1 swap drop eq	check-fail: no_signature
0 1 swap drop lt	check-fail: no_signature
0 1 swap drop and	check-fail: no_signature
0 1 swap drop swap	check-fail: no_signature
0 1 swap not lt	check-fail: incomparable
0 1 swap size lt	check-fail: incomparable
0 1 swap add add	check-fail: no_signature
0 1 swap add sub	check-fail: no_signature
0 1 swap add mul	check-fail: no_signature
0 1 swap add eq	check-fail: no_signature
0 1 swap add lt	check-fail: no_signature
0 1 swap add and	check-fail: no_signature
0 1 swap add swap	check-fail: no_signature
0 1 swap sub add	check-fail: no_signature
0 1 swap sub sub	check-fail: no_signature
0 1 swap sub mul	check-fail: no_signature
0 1 swap sub eq	check-fail: no_signature
0 1 swap sub lt	check-fail: no_signature
0 1 swap sub and	check-fail: no_signature
0 1 swap sub swap	check-fail: no_signature
0 1 swap mul add	check-fail: no_signature
0 1 swap mul sub	check-fail: no_signature
0 1 swap mul mul	check-fail: no_signature
