# AQL Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. These check clean but the compiler
# will not lower them (detail = the refusal reason).
#
# 60392 rows.
#
12	false	residual shape beyond Stage 1 (call result above a literal)
12	none	residual shape beyond Stage 1 (call result above a literal)
12	[1 2]	residual shape beyond Stage 1 (call result above a literal)
12	dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	add	operand of unknown provenance or not statically materialisable at add
12	sub	operand of unknown provenance or not statically materialisable at sub
12	mul	operand of unknown provenance or not statically materialisable at mul
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
5	rop 0 dup	residual shape beyond Stage 1 (call result above a literal)
9	1 dup	residual shape beyond Stage 1 (call result above a literal)
9	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
9	'x' dup	residual shape beyond Stage 1 (call result above a literal)
9	true dup	residual shape beyond Stage 1 (call result above a literal)
9	false dup	residual shape beyond Stage 1 (call result above a literal)
9	none dup	residual shape beyond Stage 1 (call result above a literal)
9	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
9	not dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
9	size dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
4	not 0 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	1 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	'x' dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	true dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	false dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	none dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
4	size 0 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	1 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	'x' dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	true dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	false dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	none dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
4	add 0 dup	residual shape beyond Stage 1 (call result above a literal)
8	1 dup	residual shape beyond Stage 1 (call result above a literal)
8	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
8	'x' dup	residual shape beyond Stage 1 (call result above a literal)
8	not dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
8	size dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
4	sub 0 dup	residual shape beyond Stage 1 (call result above a literal)
8	1 dup	residual shape beyond Stage 1 (call result above a literal)
8	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
8	not dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
8	size dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
4	mul 0 dup	residual shape beyond Stage 1 (call result above a literal)
8	1 dup	residual shape beyond Stage 1 (call result above a literal)
8	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
8	not dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
8	size dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
4	eq 0 dup	operand of unknown provenance or not statically materialisable at dup
10	rop	operand of unknown provenance or not statically materialisable at drop
